Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-12-09,138.92449289189105,139.90416770148084,137.08509909525122,138.76454162597656,189308600,47.4303648271242,0.6208916172506349,1.0355633420348178,-0.4146717247841829,114.06016235351562,21.659077773265583,148.82098388671875,-6.7574087995528,221747235.0,0.853713463439578,0.13674821789071423,-2.2052990451704835,-5.967898852298514,-0.02548443825586899,3,14.1899995803833,12,4,-0.2875218287779304,-28.752182877793043,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Dec,1
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,42.71610033980721,0.07950776593466458,0.8443522268147872,-0.7648444608801226,114.34007270812988,18.091368702039325,148.82098388671875,-9.269678704235726,223132000.0,0.9412406109388165,-3.693642748341497,-0.6915863706366543,-7.008596587741578,-0.026943372897930362,4,14.180000305175781,12,4,-0.23950954950182213,-23.95095495018221,RSI 40-45,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,4 days,0-5% drop,Dec,1
2024-12-11,137.31501545162718,140.1240927409604,135.16572567436427,139.26437377929688,184905200,48.91518656045512,-0.007436153613952001,0.6739945507290394,-0.6814307043429914,114.64312999725342,21.476423212305278,148.82098388671875,-6.4215474577807425,222445525.0,0.8312381199846569,-4.010191705535182,1.7525579644739109,-6.049207579737425,0.03139117337819841,0,13.579999923706055,12,4,-0.23595016013226933,-23.59501601322693,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Dec,0
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,46.40258854005668,-0.232569837674248,0.49268167304838195,-0.7252515107226299,114.9415273284912,19.447702339433143,148.82098388671875,-7.744855703788281,220810930.0,0.7210304308758629,-5.321943751690816,1.4847521905283045,-6.098682853150617,-0.014141164018613206,1,13.920000076293945,12,4,-0.19163956919973246,-19.163956919973245,RSI 45-50,<10% below,10-20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Dec,0
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,42.697821474147524,-0.6527213561489873,0.2636010672089081,-0.9163224233578954,115.21723907470704,16.48085412192743,148.82098388671875,-9.820496636362556,222663510.0,1.0397523150515322,-5.749799263621913,-2.886628011934955,-8.517824217403936,-0.022498918064773,2,13.8100004196167,12,4,-0.1900185962407761,-19.00185962407761,RSI 40-45,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,2 days,5-10% drop,Dec,0
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100,40.18210991615604,-1.1538902289223643,-0.019897192017346382,-1.133993036905018,115.46587917327881,14.28203512292175,148.82098388671875,-11.331888054011777,222054420.0,1.0715891176586352,-4.905997565667219,-4.775958212017328,-7.022751688185236,-0.01675981083589173,3,14.6899995803833,12,4,-0.1740148900579307,-17.40148900579307,RSI 40-45,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% drop,Dec,1
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,38.43697178123629,-1.6617846522088655,-0.3482746840556502,-1.3135099681532152,115.69169097900391,12.667806076685606,148.82098388671875,-12.41336629095146,223964670.0,1.1582643816098317,-3.4648698933489763,-7.0305327261353305,-6.957554375345609,-0.01219692416139928,4,15.869999885559082,12,4,-0.16458306994254568,-16.458306994254567,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,0-5% drop,Dec,2
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,36.852502097777155,-2.1587933026106896,-0.7103784077666582,-1.4484148948440314,115.90645233154297,11.182578709384892,148.82098388671875,-13.407518733469411,226445150.0,1.225217232517455,-7.4653631107405305,-11.176179444020718,-12.306040686027952,-0.01135050407143623,5,27.6200008392334,12,4,-0.13412258795504672,-13.412258795504673,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,5 days,5-10% drop,Dec,5
2024-12-19,131.71683987642237,133.98610066679845,129.5075722477592,130.63719177246094,209719200,40.03611555523087,-2.382436461068835,-1.0447900184270935,-1.3376464426417414,116.11638843536377,12.505386649344654,148.82098388671875,-12.218567327910664,221437525.0,0.9470806720766952,-4.8492814772022275,-9.913149196315185,-10.419495886738217,0.01373042310566408,0,24.09000015258789,12,4,-0.12373322989277857,-12.373322989277858,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Dec,1
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,46.61865107365864,-2.2099269838977875,-1.2778174115212324,-0.9321095723765551,116.3265841293335,15.756746007912678,148.82098388671875,-9.518224504702696,216716625.0,1.4144212517152295,0.33518939491270494,-5.433882586069638,-8.154861055820694,0.030762118377529735,0,18.360000610351562,12,4,-0.1549333033572292,-15.493330335722922,RSI 45-50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-23,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500,53.42580476674277,-1.6532473250619546,-1.3529033942293769,-0.3003439308325777,116.58731224060058,19.759388595556736,148.82098388671875,-6.179727701829525,213698990.0,0.8238387088305845,5.8106124503030765,0.6195463792736167,-1.5994155162833756,0.03689689757521042,0,16.780000686645508,12,4,-0.18700900450963154,-18.700900450963154,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Dec,0
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000,54.12302957859937,-1.154400370012695,-1.3132027893860405,0.1588024193733455,116.85955459594726,19.950900043286115,148.82098388671875,-5.810266896828629,201709745.0,0.521328307663073,7.538935011542369,3.81285082869931,3.0948953013986813,0.003937963469416328,0,14.270000457763672,12,4,-0.16509230062671654,-16.509230062671655,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,53.66682547133966,-0.7735375827268172,-1.205269748054196,0.4317321653273789,117.0996696472168,19.45735709900126,148.82098388671875,-6.005076112986065,198005640.0,0.5868802525018985,8.548597421176463,0.44505047206970794,2.2054082040378065,-0.002068263809008264,1,14.729999542236328,12,4,-0.16114624690031,-16.114624690031,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-27,138.5046071101684,138.9744543348593,134.66586894799497,136.96510314941406,170582600,49.17259486988967,-0.6991856450750333,-1.1040529274583637,0.40486728238333036,117.33031150817871,16.734628408334768,148.82098388671875,-7.966538338658802,195216225.0,0.8738136392095482,4.8438819689073265,-0.24029297939066607,1.2408914558624584,-0.020867746305433532,2,15.949999809265137,12,4,-0.1485238373488842,-14.85238373488842,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Dec,0
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,49.91509435909672,-0.5946866896770189,-1.0021796799020948,0.4074929902250759,117.57806427001952,16.896758883033172,148.82098388671875,-7.644108579684966,196509800.0,0.853569134974439,2.071263428197345,2.413395478462088,-0.542898283392923,0.00350339705965097,0,17.399999618530273,12,4,-0.10530700102757762,-10.530700102757763,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,45.17698148487382,-0.7612224384834576,-0.9539882316183674,0.19276579313490982,117.81035705566406,13.950946938073509,148.82098388671875,-9.793623217649468,195708620.0,0.7953620029613412,-3.851934584387706,1.7348568753773996,-3.1239573760462602,-0.023274255761140172,1,17.350000381469727,12,4,-0.03237812185047262,-3.237812185047262,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Dec,0
2025-01-02,135.95545329338754,138.8345148325783,134.58590691715995,138.2646942138672,198247200,51.41617416047788,-0.5624460622700269,-0.8756797977486994,0.3132337354786725,118.05965496063233,17.114262497186143,148.82098388671875,-7.093280394441498,197400280.0,1.004290368787724,-1.3621585446128348,6.074084219497,-1.3834889855030785,0.02993516555623721,0,17.93000030517578,1,1,-0.021383540909901022,-2.138354090990102,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.09779292063009,0.09093568634096982,-0.6823567009307656,0.7732923872717354,118.33503047943115,22.045587963847847,148.82098388671875,-2.955430112091172,197305190.0,1.1622730248504867,3.2444794620619,12.070434370862792,-0.45475847811828896,0.044537685755323686,0,16.1299991607666,1,1,-0.06664085194907277,-6.664085194907276,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-06,148.54133648113356,152.11017470884985,147.77159962141576,149.3810577392578,265377400,64.02945268323678,0.9973479677623516,-0.3464157671921422,1.3437637349544937,118.63033061981201,25.92147131242188,149.3810577392578,0.0,201943000.0,1.314120321080701,9.065049639906665,14.348031913793925,3.012540907129435,0.034332376991373925,0,16.040000915527344,1,1,-0.09380677124654879,-9.380677124654879,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-07,152.97987862898157,153.07985197865167,139.96413864833562,140.09410095214844,351782200,51.503704980408365,0.9552943936335225,-0.08607373502700921,1.0413681286605319,118.87388401031494,17.851033571000485,149.3810577392578,-6.21695744270308,210106830.0,1.6743015921947897,1.9274296615566122,4.038615235438003,-1.6147209606284463,-0.06216957442703086,1,17.81999969482422,1,1,-0.03252132317678924,-3.252132317678924,RSI>50,<10% below,10-20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,51.468679690449605,0.9090668258834285,0.11295437715507832,0.7961124487283502,119.10302543640137,17.59911359064761,149.3810577392578,-6.237039493098813,212008895.0,1.0723601950757773,4.333897442210088,0.31502396339400107,0.9365220622266746,-0.00021413306551087974,2,17.700000762939453,1,1,-0.04080827597837333,-4.080827597837333,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jan,0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.68355100427294,0.5275571860228467,0.195874938928632,0.33168224709421473,119.30761085510254,13.878312373064656,149.3810577392578,-9.04770937452789,211887975.0,0.9797748078908206,-1.7352227574033097,-3.0737448169581127,0.6219087070157059,-0.029976334644661762,3,19.540000915527344,1,1,-0.03015145527090335,-3.015145527090335,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Jan,1
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,43.880117072730904,0.008922366648846491,0.1584844244726749,-0.14956205782382842,119.51099868774413,11.442772892891616,149.3810577392578,-10.841191737921683,212883160.0,0.9620718707858339,-7.780157920566388,-4.78810408435324,-4.364363092114132,-0.019718935620644085,4,19.190000534057617,1,1,-0.002910694183263063,-0.2910694183263063,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Jan,1
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,42.3768719131333,-0.5147456720728769,0.023838405163564544,-0.5385840772364414,119.71858734130859,10.0220361079466,149.3810577392578,-11.824946625771195,214702115.0,0.910985436729396,-11.824946625771194,-3.8318342673831607,-4.062919618047411,-0.011033737518763242,5,18.709999084472656,1,1,-0.003475362115355596,-0.3475362115355596,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,10-15% drop,Jan,3
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.20091895630881,-0.5618966940726011,-0.09330861468366859,-0.46858807938893254,119.94803909301758,13.545323311478393,149.3810577392578,-8.826868108222843,212387235.0,0.8720735970784684,-2.7829238573969683,-0.9091330957263555,1.4823214057102518,0.03400143694638924,0,16.1200008392334,1,1,-0.005340308845209973,-0.5340308845209973,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,45.26458981263002,-0.8053581391519629,-0.23571851957732748,-0.5696396195746354,120.16411014556884,11.119905066023076,149.3810577392578,-10.613670074384283,210951460.0,0.9918660909007219,-4.667760656899633,-0.5361591744073912,1.1893961066698377,-0.019597900489832676,1,16.600000381469727,1,1,0.00937642558785634,0.9376425587856341,RSI 45-50,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.31838088975506,-0.6567771693123632,-0.31993024952433463,-0.33684691978802855,120.40542694091796,14.334465838445611,149.3810577392578,-7.843133649722667,208040385.0,0.9670660819052032,1.3244039446631328,-0.4338001713879325,5.613934660354647,0.03099507975064153,0,15.970000267028809,1,1,0.01084016006637989,1.084016006637989,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,53.78175369959266,-0.2840759921724896,-0.3127593980539657,0.02868340588147611,120.66477718353272,16.67354616466462,149.3810577392578,-5.755203074371923,204055610.0,0.9690936701029685,5.7044152593423325,-2.519555176845778,9.246757939958172,0.022656267058981383,0,15.0600004196167,1,1,-0.04038601354459348,-4.038601354459348,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,59.815401302361614,0.5087800128425783,-0.14845151587465688,0.6572315287172352,120.97060371398926,21.535187948256578,149.3810577392578,-1.5793214943211005,205452220.0,1.1567234464538763,11.619641541883796,-1.5793214943210954,12.542108867446222,0.04430888193590321,0,15.100000381469727,1,1,-0.06580116871180164,-6.580116871180164,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.95073279153778,1.1361258859051588,0.10846396448130627,1.0276619214238525,121.2666707611084,21.362104297552207,149.3810577392578,-1.4789521010411102,197921565.0,0.7877640822009466,8.059299768163864,5.05209173477954,9.294741516726646,0.00101979985104661,0,15.020000457763672,1,1,-0.04066718161129279,-4.066718161129279,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-24,148.32140487495408,148.92121448023644,141.8335400716498,142.5732879638672,234657600,53.94962691128588,1.2478573332368796,0.33634263823242094,0.9115146950044587,121.54411796569825,17.301676420165162,149.3810577392578,-4.5573179614737205,200851770.0,1.1683123330205156,6.775479111795346,1.791455306598877,2.1121227835021683,-0.031245768554854614,1,14.850000381469727,1,1,-0.004816623166689182,-0.48166231666891823,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2025-01-27,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900,34.42585815896486,-0.6086767270048767,0.14733876518496142,-0.7560154921898381,121.70949478149414,-2.734613647292676,149.3810577392578,-20.752194341948695,236535465.0,3.461767984771332,-14.007703607412402,-12.868818241882574,-15.547008425127052,-0.16968169831960267,2,17.899999618530273,1,1,0.18225714083532707,18.225714083532708,RSI 30-35,20-30% below,0-10% below,Extreme (>3x),MACD_Below_Signal,VIX 15-20,2 days,10-15% drop,Jan,6
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,43.96443211531608,-1.2133745601775843,-0.12480389988754773,-1.0885706602900365,121.91928401947021,5.7648549557241155,149.3810577392578,-13.678644496328182,259708505.0,2.231988513429701,-8.407298525147155,-3.1824704857717823,-7.818194570812443,0.08925862094077885,0,16.40999984741211,1,1,0.09879075392392611,9.879075392392611,RSI 40-45,10-20% below,0-10% above,Very High (2-3x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jan,0
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,40.768204515627396,-2.095169258425159,-0.5188769715950701,-1.5762922868300888,122.08475704193116,1.2898644019983918,149.3810577392578,-17.21876472509195,274535405.0,1.7014949310454146,-15.890403793414665,-6.11717021188356,-9.714604654893611,-0.0410109434462389,1,16.559999465942383,1,1,0.15313762779258222,15.313762779258223,RSI 40-45,10-20% below,0-10% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,41.589465566423186,-2.6863985899222484,-0.9523812952605057,-1.7340172946617427,122.26712162017822,1.9155231468027407,149.3810577392578,-16.583013588479563,285794945.0,1.3748511192176616,-15.330796626248699,-8.507051715041769,-9.33884438815612,0.007679894296106049,0,15.84000015258789,1,1,0.15501996170399468,15.501996170399469,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.79662516854945,-3.4842352080258365,-1.458752077813572,-2.0254831302122644,122.43751251220704,-1.9657720063133826,149.3810577392578,-19.647998225098128,297420040.0,1.305093967440795,-15.811249161599338,-10.10705793406208,-10.589027190093326,-0.03674293172733545,1,16.43000030517578,1,1,0.18974807820165185,18.974807820165186,RSI 35-40,10-20% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,5
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,36.81440266717248,-4.341547502825023,-2.035311162815862,-2.3062363400091606,122.58379302978516,-4.863609803654588,149.3810577392578,-21.929997404451168,306069465.0,1.212913218899507,-1.4862279816107549,-15.2857451784287,-15.65323576103469,-0.02840002898429128,2,18.6200008392334,2,1,0.2431287441485106,24.31287441485106,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Feb,4
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,38.780169369166615,-4.805061280825015,-2.589261186417693,-2.215800094407322,122.75691066741943,-3.3772281203045664,149.3810577392578,-20.5982796240632,307430840.0,0.8344966302014463,-8.01613353655073,-15.74949178510563,-17.872229826352882,0.017057995851327057,0,17.209999084472656,2,1,0.1967375756419507,19.67375756419507,RSI 35-40,20-30% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,4
2025-02-05,121.72012173666313,124.95905839472358,120.72044926950534,124.78911590576172,262230800,44.54971420348378,-4.620623764489295,-2.9955337020320134,-1.6250900624572817,122.95774005889892,1.4894351880455323,149.3810577392578,-16.462557037466507,307273510.0,0.85341167222648,0.9135013328976704,-15.122061510972651,-16.462557037466507,0.0520860576699802,0,15.770000457763672,2,1,0.1592834322112886,15.92834322112886,RSI 40-45,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,1
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,47.84720907326699,-4.116442182876767,-3.219715398200964,-0.8967267846758031,123.22014427185059,4.396780185045417,149.3810577392578,-13.88609432414452,302258580.0,0.8320147603419562,3.2330576545049894,-12.593392465565234,-8.177530470666872,0.030842010743344472,0,15.5,2,1,0.12016816261982965,12.016816261982965,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-07,129.17767804139822,130.32729528258605,124.95905898960582,129.79747009277344,228186300,48.83447437692272,-3.5820128443708654,-3.2921748874349444,-0.28983795693592107,123.47176589965821,5.123198932990023,149.3810577392578,-13.109819908135345,302300400.0,0.754832941008348,8.136920266502923,-8.960877632513863,-7.329952443780485,0.009014507121894777,0,16.540000915527344,2,1,0.1206367153605512,12.063671536055121,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,51.98221204013548,-2.825027601777691,-3.198745430303494,0.3737178285258027,123.72751457214355,7.919605092633189,149.3810577392578,-10.613670074384283,302769730.0,0.7166802969372137,14.495103053464087,12.793444794309416,-1.7217386050284111,0.028727640236353658,0,15.8100004196167,2,1,0.07713727331153253,7.713727331153253,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,51.2808647413857,-2.261156881205011,-3.0112277204837974,0.7500708392787865,123.99313678741456,7.067632082362661,149.3810577392578,-11.128949337971612,301474405.0,0.5934248381715854,11.925850272837835,2.953724653047307,-0.3227472480386684,-0.0057646316166702904,1,16.020000457763672,2,1,0.08579259800575412,8.57925980057541,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,49.72327218568867,-1.9259889987077656,-2.7941799761285915,0.8681909774208258,124.2356950378418,5.522849820662057,149.3810577392578,-12.239846281403869,299708810.0,0.5347810763387303,5.054871930849636,6.014549586211904,-0.47054086133837547,-0.012500099134159393,2,15.890000343322754,2,1,0.12798420219992224,12.798420219992224,RSI 45-50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Feb,0
2025-02-13,131.51689288233604,136.455276767875,131.12702127315083,135.24566650390625,197430000,53.52383495374292,-1.3105003929109387,-2.497444059485061,1.1869436665741224,124.47349575042725,8.654188338276848,149.3810577392578,-9.462639674184565,300319445.0,0.6573999895344772,5.136748374426814,8.53588006544388,-0.6973233810991464,0.031645416393918824,0,15.100000381469727,2,1,0.1407712112425621,14.077121124256209,RSI>50,<10% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,56.55763699007693,-0.5294471632942361,-2.103844680246896,1.57439751695266,124.72898086547852,11.284910651047078,149.3810577392578,-7.080230242852868,299631645.0,0.6523997156575367,6.939322324925201,15.640889716042938,3.9529979969776363,0.02631410307035842,0,14.770000457763672,2,1,0.11663665942813939,11.663665942813939,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2025-02-18,141.22373753647113,143.3930250185803,137.8848198127303,139.35433959960938,219176600,57.02436136638658,0.13238177701279596,-1.656599388794958,1.788981165807754,124.99398620605469,11.48883544675614,149.3810577392578,-6.712175085244014,300531035.0,0.7292977246093736,4.364755765660089,19.49253466538863,1.2272103091917286,0.0039609994576050855,0,15.350000381469727,2,1,0.1318183639802617,13.18183639802617,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,56.82114412761195,0.6358426444891165,-1.1981109821381433,1.8339536266272598,125.27493740081788,11.103138500648384,149.3810577392578,-6.825946131687381,299020385.0,0.560282871684484,4.841850269834569,17.345132356287852,-1.1361296243870278,-0.001219570148058735,1,15.270000457763672,2,1,0.13492442324735565,13.492442324735565,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,57.66220557546569,1.0932226644920036,-0.739844252812114,1.8330669173041176,125.5464149093628,11.563601616159005,149.3810577392578,-6.237039493098813,294332995.0,0.4889142652864997,6.840013985792592,12.240639863676272,-4.732458736818157,0.0063205003339330545,0,15.65999984741211,2,1,0.0943170573689045,9.43170573689045,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.78598552339395,0.9861529114956795,-0.3946448199505552,1.3807977314462347,125.77465007781983,6.846614741046007,149.3810577392578,-10.038154874284423,297948100.0,0.7659642736436312,-0.6356659814564569,4.468429831001131,-8.687689540230481,-0.040539626315509114,1,18.209999084472656,2,1,0.16994265320391988,16.99426532039199,RSI>50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Feb,0
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.429517713194116,0.560084049179153,-0.2036990461246136,0.7637830953037665,125.96539657592774,3.3913588535208565,149.3810577392578,-12.815361481503725,298784275.0,0.841346486524433,-6.172132425252519,0.3388857363631814,-8.652359032300216,-0.030870938711165197,2,18.979999542236328,2,1,0.2232553905376231,22.325539053762313,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,5-10% drop,Feb,0
2025-02-25,129.93741732851836,130.15734648197986,124.39923881429249,126.58851623535156,271428700,42.94059043758136,-0.07118718867297957,-0.1771966746342868,0.10600948596130721,126.14582450866699,0.3509364883132984,149.3810577392578,-15.257986419998618,271414165.0,1.0000535528423875,-9.160693094263417,-5.195779208609618,6.932946441012122,-0.028016689407695194,3,19.43000030517578,2,1,0.24982675604997762,24.982675604997763,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Feb,2
