Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.09779010225259,0.0909380184317854,-0.6823553726429048,0.7732933910746902,118.3350294494629,22.04558902611219,148.8209991455078,-2.9554400621830954,197305190.0,1.1622730248504867,3.2444794620619,12.070434370862792,-0.4547689476105954,0.04453757048093232,0,16.1299991607666,1,1,-0.06664085194907277,-6.664085194907276,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,64.02943621788742,0.9973486318913842,-0.34641457173604695,1.3437632036274312,118.63032947540283,25.92145966469887,149.38104248046875,0.0,201943000.0,1.314120321080701,9.065026348724725,14.348046945857341,3.012541224120957,0.03433227133768657,0,16.040000915527344,1,1,-0.09380667868184922,-9.380667868184922,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,51.50368930533483,0.9552937433864201,-0.08607290871155351,1.0413666520979736,118.87388278961181,17.85102194508444,149.38104248046875,-6.216958077745122,210106830.0,1.6743015921947897,1.9274072440883971,4.038603903745441,-1.614731676570158,-0.06216958077745127,1,17.81999969482422,1,1,-0.03252121780079875,-3.252121780079875,RSI>50,<10% below,10-20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,51.46868182264087,0.9090663704900237,0.11295494712876193,0.7961114233612617,119.10302421569824,17.599114795936956,149.38104248046875,-6.23702991551646,212008895.0,1.0723601950757773,4.333897442210088,0.31502396339400107,0.9365331613824912,-0.00021402417068083768,2,17.700000762939453,1,1,-0.040808167036904264,-4.080816703690426,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jan,0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.68355059520787,0.5275568884823088,0.1958753353994713,0.3316815530828374,119.30760959625245,13.878313574628615,149.38104248046875,-9.047700084046353,211887975.0,0.9797748078908206,-1.7352336018300218,-3.0737448169581127,0.6219087070157059,-0.029976334644661762,3,19.540000915527344,1,1,-0.03015145527090335,-3.015145527090335,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Jan,1
2025-01-13,129.94742663109315,133.4462801889749,129.4675728747113,133.1863555908203,204808900,43.88010039001064,0.008920978947628555,0.15848446410910277,-0.14956348516147422,119.51099742889404,11.442761299070199,149.38104248046875,-10.841192845314263,212883160.0,0.9620718707858339,-7.780168485935112,-4.788114992513181,-4.364363570304652,-0.019719047928696942,4,19.190000534057617,1,1,-0.002910579949523928,-0.2910579949523928,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Jan,1
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,42.37687070430677,-0.5147466808489867,0.02383823511748487,-0.5385849159664715,119.7185860824585,10.022037264836726,149.38104248046875,-11.824937618975435,214702115.0,0.910985436729396,-11.82493761897544,-3.831844981131105,-4.062919618047411,-0.011033624215658566,5,18.709999084472656,1,1,-0.003475362115355596,-0.3475362115355596,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,10-15% drop,Jan,3
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.200920329690184,-0.5618973944740446,-0.09330889080082103,-0.4685885036732236,119.94803783416748,13.545324503132253,149.38104248046875,-8.826858795183085,212387235.0,0.8720735970784684,-2.7829132686925884,-0.9091440965416586,1.4823214057102518,0.03400143694638924,0,16.1200008392334,1,1,-0.005340308845209973,-0.5340308845209973,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,45.26458993762158,-0.8053585899675397,-0.23571883063416477,-0.569639759333375,120.16410888671875,11.119906230125268,149.38104248046875,-10.61366094386055,210951460.0,0.9918660909007219,-4.667760656899633,-0.5361591744073912,1.1893844056587444,-0.019597900489832676,1,16.600000381469727,1,1,0.00937642558785634,0.9376425587856341,RSI 45-50,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.31838282275368,-0.656777419445973,-0.31993054839652646,-0.33684687104944655,120.40542568206787,14.334467033823245,149.38104248046875,-7.843124236197624,208040385.0,0.9670660819052032,1.3244039446631328,-0.43381115943864623,5.613934660354647,0.03099507975064153,0,15.970000267028809,1,1,0.01084016006637989,1.084016006637989,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-21,139.11440825447346,141.783531605571,137.04507916268696,140.7838592529297,197749000,53.781740895330614,-0.28407729945143956,-0.3127598986075091,0.02868259915606952,120.66477584838867,16.673534810042646,149.38104248046875,-5.755203662247253,204055610.0,0.9690936701029685,5.704415912881267,-2.5195657422145135,9.246746099303538,0.022656156218898937,0,15.0600004196167,1,1,-0.040385909537305476,-4.038590953730548,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,59.815406548092554,0.5087791094389331,-0.14845209699822065,0.6572312064371537,120.97060237884521,21.535189289631916,149.38104248046875,-1.579311440967959,205452220.0,1.1567234464538763,11.619641541883796,-1.5793114409679565,12.542135157918,0.044308995122805506,0,15.100000381469727,1,1,-0.06580116871180164,-6.580116871180164,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.950738055803484,1.136125309223246,0.10846338424607266,1.0276619249771732,121.2666695022583,21.362105557393008,149.38104248046875,-1.4789420374355606,197921565.0,0.7877640822009466,8.059299768163864,5.052103176859335,9.294741516726646,0.00101979985104661,0,15.020000457763672,1,1,-0.04066718161129279,-4.066718161129279,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-24,148.32140487495408,148.92121448023644,141.8335400716498,142.5732879638672,234657600,53.9496302039952,1.2478570191053961,0.33634211121793733,0.9115149078874588,121.54411670684814,17.301677635075695,149.38104248046875,-4.55730821231326,200851770.0,1.1683123330205156,6.775479111795346,1.791455306598877,2.1121227835021683,-0.031245768554854614,1,14.850000381469727,1,1,-0.004816623166689182,-0.48166231666891823,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2025-01-27,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900,34.425857261080594,-0.6086768318546092,0.147338322603428,-0.7560151544580371,121.70949352264404,-2.734612641269741,149.38104248046875,-20.75218624704234,236535465.0,3.461767984771332,-14.007703607412402,-12.868818241882574,-15.547008425127052,-0.16968169831960267,2,17.899999618530273,1,1,0.18225701193996424,18.225701193996425,RSI 30-35,20-30% below,0-10% below,Extreme (>3x),MACD_Below_Signal,VIX 15-20,2 days,10-15% drop,Jan,6
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,43.96443260010622,-1.213374499865239,-0.12480424189030541,-1.0885702579749335,121.91928276062012,5.764856047775301,149.38104248046875,-13.678635678881648,259708505.0,2.231988513429701,-8.40728859791744,-3.182459393657633,-7.818194570812443,0.08925862094077885,0,16.40999984741211,1,1,0.09879075392392611,9.879075392392611,RSI 40-45,10-20% below,0-10% above,Very High (2-3x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jan,0
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,40.76820457612659,-2.0951690693997023,-0.5188772073921848,-1.5762918620075175,122.08475578308105,1.2898654464265484,149.38104248046875,-17.21875626925722,274535405.0,1.7014949310454146,-15.890403793414665,-6.11717021188356,-9.714614713263359,-0.0410109434462389,1,16.559999465942383,1,1,0.15313762779258222,15.313762779258223,RSI 40-45,10-20% below,0-10% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-30,123.05968876955973,124.95906813052294,118.06132604433881,124.60918426513672,392925500,41.58947223082441,-2.6863976935946425,-0.9523813046326763,-1.7340163889619662,122.26712043762207,1.9155303724597967,149.38104248046875,-16.582999960367058,285794945.0,1.3748511192176616,-15.330791442242397,-8.507046113240857,-9.338848902253904,0.007679955992906384,0,15.84000015258789,1,1,0.1550198909860694,15.501989098606938,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.796627021561434,-3.4842343763713473,-1.4587519189804106,-2.025482457390937,122.43751129150391,-1.9657710289112178,149.38104248046875,-19.64799001740172,297420040.0,1.305093967440795,-15.811249161599338,-10.10705793406208,-10.589027190093326,-0.036742990704274114,1,16.43000030517578,1,1,0.18974807820165185,18.974807820165186,RSI 35-40,10-20% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,5
2025-02-03,114.71241004430098,118.53115837860842,112.97298217131676,116.62178802490234,371235700,36.8144004110765,-4.341547339930543,-2.0353110031704373,-2.3062363367601053,122.58379173278809,-4.8636150208845725,149.38104248046875,-21.92999453719143,306069465.0,1.212913218899507,-1.4862344263788962,-15.285750720432823,-15.653250587442269,-0.028400092546333577,2,18.6200008392334,2,1,0.24312882547396275,24.312882547396274,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Feb,4
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,38.78017408226962,-4.805061035131516,-2.5892610095626534,-2.2158000255688624,122.75690937042236,-3.3772270994296303,149.38104248046875,-20.598271513434955,307430840.0,0.8344966302014463,-8.01613353655073,-15.7494826536559,-17.872229826352882,0.017058062387236506,0,17.209999084472656,2,1,0.1967375756419507,19.67375756419507,RSI 35-40,20-30% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,4
2025-02-05,121.72010685314025,124.95904311515453,120.72043450821901,124.78910064697266,262230800,44.54970386400507,-4.62062467394999,-2.995533742440121,-1.6250909315098694,122.95773864746094,1.489423943264372,149.38104248046875,-16.46255871906332,307273510.0,0.85341167222648,0.9134889935376256,-15.122071889558564,-16.462558719063324,0.05208592902447218,0,15.770000457763672,2,1,0.15928357396454484,15.928357396454484,RSI 40-45,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,1
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,47.84721145183797,-4.116442769783262,-3.2197155479087494,-0.8967272218745128,123.2201428604126,4.3967813808692355,149.38104248046875,-13.886085527888312,302258580.0,0.8320147603419562,3.2330513338976408,-12.593392465565234,-8.177520469533084,0.030842136791218167,0,15.5,2,1,0.12016816261982965,12.016816261982965,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,48.83446368042597,-3.582014389100891,-3.292175316147178,-0.28983907295371303,123.47176441192627,5.123187841516823,149.38104248046875,-13.109821247260935,302300400.0,0.754832941008348,8.136907554094485,-8.960888334931738,-7.329963337927392,0.009014388503715942,0,16.540000915527344,2,1,0.12063684710087896,12.063684710087896,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,51.982213973553726,-2.8250286621101566,-3.198745985339774,0.37371732322961737,123.72751308441163,7.919606390286699,149.38104248046875,-10.61366094386055,302769730.0,0.7166802969372137,14.495110543730938,12.793444794309416,-1.7217386050284111,0.02872776117199205,0,15.8100004196167,2,1,0.07713727331153253,7.713727331153253,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,51.28086684856896,-2.2611575499401795,-3.0112282982598555,0.750070748319676,123.99313529968262,7.067633367013906,149.38104248046875,-11.128940260081988,301474405.0,0.5934248381715854,11.925850272837835,2.953724653047307,-0.3227358282939963,-0.0057646316166702904,1,16.020000457763672,2,1,0.08579259800575412,8.57925980057541,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,49.723274659228004,-1.9259893530150123,-2.794180509210887,0.8681911561958748,124.23569355010986,5.522851084306258,149.38104248046875,-12.239837316988762,299708810.0,0.5347810763387303,5.054884776603985,6.014549586211904,-0.47054086133837547,-0.012500099134159393,2,15.890000343322754,2,1,0.12798420219992224,12.798420219992224,RSI 45-50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Feb,0
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000,53.52384919152029,-1.3104992796084787,-2.4974442632904057,1.186944983681927,124.47349433898925,8.654201829000833,149.38104248046875,-9.462620211411101,300319445.0,0.6573999895344772,5.13676023624472,8.53588566547938,-0.6973121774973223,0.031645532786999775,0,15.100000381469727,2,1,0.14077108253762272,14.077108253762272,RSI>50,<10% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,56.55763662728444,-0.5294461300676403,-2.103844636645853,1.5743985065782127,124.7289794921875,11.284911876316203,149.38104248046875,-7.080220751399717,299631645.0,0.6523997156575367,6.939334896547389,15.640889716042938,3.9529979969776363,0.026313987278784312,0,14.770000457763672,2,1,0.11663665942813939,11.663665942813939,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600,57.02437372037778,0.13238395295255145,-1.656598918726172,1.7889828716787235,124.99398490905762,11.48884881123604,149.38104248046875,-6.7121553415195105,300531035.0,0.7292977246093736,4.364767193218055,19.492555566582446,1.2272213931999731,0.003961109387652151,0,15.350000381469727,2,1,0.1318181305539956,13.18181305539956,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,56.82113836140751,0.6358444736945899,-1.1981102402420196,1.8339547139366095,125.2749361038208,11.103139650921932,149.38104248046875,-6.825936614259932,299020385.0,0.560282871684484,4.841850269834569,17.345132356287852,-1.1361189090752677,-0.0012196795108405656,1,15.270000457763672,2,1,0.13492442324735565,13.492442324735565,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,57.66219923487845,1.093224201193891,-0.7398433519548375,1.8330675531487286,125.54641361236573,11.563602768702198,149.38104248046875,-6.23702991551646,294332995.0,0.4889142652864997,6.840013985792592,12.240653588081996,-4.732458736818157,0.0063205003339330545,0,15.65999984741211,2,1,0.0943170573689045,9.43170573689045,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.78598488364213,0.9861542015158307,-0.39464384126070384,1.3807980427765345,125.77464878082276,6.846615842855853,149.38104248046875,-10.03814568497368,297948100.0,0.7659642736436312,-0.635677192013373,4.468429831001131,-8.687689540230481,-0.040539626315509114,1,18.209999084472656,2,1,0.16994265320391988,16.99426532039199,RSI>50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Feb,0
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.429519992345874,0.5600851312290729,-0.20369804676274852,0.7637831779918214,125.96539527893066,3.39135991808538,149.38104248046875,-12.815352575875632,298784275.0,0.841346486524433,-6.172132425252519,0.33889753204821016,-8.652359032300216,-0.030870938711165197,2,18.979999542236328,2,1,0.2232553905376231,22.325539053762313,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,5-10% drop,Feb,0
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,42.940601413682415,-0.07118567328109293,-0.17719557206641742,0.10600989878532449,126.14582321166992,0.35094356816977684,149.38104248046875,-15.257972656538884,271414165.0,1.0000535528423875,-9.160697566017252,-5.1957734948306245,6.932952885780286,-0.028016630826993127,3,19.43000030517578,2,1,0.24982668072386494,24.982668072386495,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Feb,2
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.27339139455688,-0.19414125855726638,-0.1805847093645872,-0.01355654919267918,126.35020317077637,3.8676600577660594,149.38104248046875,-12.1461483113711,258558535.0,1.2475078418896517,-5.709970676158582,-1.1445886369150782,1.7753280193876897,0.036721145843673364,0,19.100000381469727,2,1,0.2189657225162276,21.896572251622757,RSI 45-50,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,0
2025-02-27,134.9557923740472,134.96578360804298,119.97070319337837,120.11065673828125,443175800,38.90162260716973,-1.1758330493634617,-0.3796343773643621,-0.7961986719990995,126.5072717666626,-5.0563220114173655,149.38104248046875,-19.594444687326735,257361295.0,1.7219986400830007,-14.245938199029752,-8.380348378458159,-2.8698390009659236,-0.08478053304200983,1,21.1299991607666,2,1,0.3558575085129121,35.58575085129121,RSI 35-40,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Feb,5
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,43.926002573724034,-1.5511778089533266,-0.613943063682155,-0.9372347452711716,126.68253067016602,-1.4235971878295557,149.38104248046875,-16.402322776397888,257169575.0,1.5129748532655933,-7.074306260004692,-7.665013700630041,0.2165951591202253,0.03970026571566643,0,19.6299991607666,2,1,0.31385285973962485,31.385285973962485,RSI 40-45,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,2
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,36.555418052507775,-2.6936153200684316,-1.0298775149594104,-1.6637378051090213,126.8009037399292,-10.077426066744303,149.38104248046875,-23.669941968384354,258330590.0,1.592461039941108,-12.450115603157453,-17.853810406286065,-5.00541548600173,-0.08693565937899761,1,22.780000686645508,3,1,0.4461391050957917,44.61391050957917,RSI 35-40,20-30% below,10-20% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,7
2025-03-04,110.61375634258967,119.27091565466138,110.07393231302608,115.9520034790039,398163300,38.52947230699575,-3.4040813498244233,-1.504718281932413,-1.8993630678920104,126.92414134979248,-8.64464218871512,149.38104248046875,-22.378367727508408,259676970.0,1.5333023178759364,-8.402436540856428,-16.793412307189303,-0.5743219661110133,0.016920912602227833,0,23.510000228881836,3,1,0.4147469206762626,41.474692067626265,RSI 35-40,20-30% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,5
2025-03-05,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900,39.89646358788486,-3.817453573216298,-1.9672653401891902,-1.8501882330271078,127.03756607055664,-7.695349456103889,149.38104248046875,-21.501698291983644,261066365.0,1.0891403034626848,-10.648992389964217,-15.750908723349488,-1.1377923324446981,0.011294138114066099,0,21.93000030517578,3,1,0.4554778196856024,45.547781968560244,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,6
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,35.52560647587346,-4.63450743097556,-2.5007137583464645,-2.133793672629096,127.1187060546875,-13.04679980660608,149.38104248046875,-26.005481603573337,264013920.0,1.2165339615426338,-7.973375584953047,-21.08343162577385,-11.423527867482964,-0.05737427706833764,1,24.8700008392334,3,1,0.5501280932398409,55.012809323984094,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-07,111.21356065439609,113.44283358559466,107.52476685365718,112.65309143066406,341755500,37.835954273221816,-5.052772798362639,-3.0111255663496994,-2.0416472320129397,127.21983737945557,-11.450058614163781,149.38104248046875,-24.58675507945179,268527515.0,1.2727019799069752,-9.790262809770024,-16.17197589495224,-12.426179459103482,0.01917340033920767,0,23.3700008392334,3,1,0.5354328074331358,53.54328074331358,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,34.273621774887104,-5.778241520746519,-3.5645487572290637,-2.2136927635174555,127.28092945098876,-15.97723083171532,149.38104248046875,-28.40794268668035,275442570.0,1.3305401557936378,-6.207254180697119,-17.884559462575954,-17.606272261164115,-0.050669979938595344,1,27.860000610351562,3,1,0.6118697427285484,61.18697427285484,RSI 30-35,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,8
2025-03-11,106.95494843650206,112.20322856084239,104.73567447790636,108.72437286376953,354865700,36.28744779675051,-6.138832448743315,-4.079405495531915,-2.0594269532114007,127.34789031982422,-14.624127191493464,149.38104248046875,-27.216753171350366,282336400.0,1.2568896536188745,-6.233295155217499,-14.111983026252496,-18.574529847410105,0.016638570814033082,0,26.920000076293945,3,1,0.5760176625449336,57.601766254493356,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,7
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,43.59666631967676,-5.793912079941691,-4.42230681241387,-1.371605267527821,127.4519718170166,-9.210711778364086,149.38104248046875,-22.538538949988542,289584155.0,1.1183536613044316,-1.3208447003879686,-11.829180438724629,-12.83837362049789,0.06427597593132295,0,24.229999542236328,3,1,0.4432486961567117,44.32486961567117,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Mar,4
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,43.47372206745968,-5.470408617501846,-4.631927173431466,-0.8384814440703803,127.51103340148926,-9.378216582924294,149.38104248046875,-22.64562450280066,296521880.0,1.0084689197303078,4.540683787915478,-3.794737569573148,-11.857073719652833,-0.0013824365221175583,1,24.65999984741211,3,1,0.4776938164696287,47.76938164696287,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% gain,Mar,4
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,49.33069169634758,-4.668913395367682,-4.63932441781871,-0.02958897754897194,127.58719535827636,-4.660233190241733,149.38104248046875,-18.569764600755313,300530055.0,0.9236796632536469,7.978691919484016,-2.592705797985373,-10.058988243982792,0.052690747948613614,0,21.770000457763672,3,1,0.42806009593839556,42.806009593839555,RSI 45-50,10-20% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Mar,3
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,47.46938646047086,-4.158426341580508,-4.54314480257107,0.3847184609905616,127.6155207824707,-6.357911677701794,149.38104248046875,-20.00200514084199,303531150.0,0.8417636871866364,11.741438731185116,4.805363603972523,-13.906387309499468,-0.017588559495923528,1,20.510000228881836,3,1,0.4516193060933025,45.16193060933025,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Mar,4
2025-03-18,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900,44.04083830056325,-4.038070734716229,-4.442129989000102,0.40405925428387324,127.61873374938965,-9.57220327096504,149.38104248046875,-22.746014335684478,307556665.0,0.9744119835608179,6.142538331920178,-0.47363936754827307,-17.187511462896023,-0.03430097466409632,2,21.700000762939453,3,1,0.5313373057667232,53.13373057667232,RSI 40-45,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,2 days,>5% gain,Mar,4
2025-03-19,117.24237608211885,120.42162740294437,115.6527542355049,117.49231719970703,273426200,46.175004905379666,-3.7310727278430704,-4.299918536768696,0.5688458089256256,127.65400703430176,-7.96033753320739,149.38104248046875,-21.34723707322574,312851175.0,0.8739816943311784,1.5379284880692623,0.19677014075085708,-15.585131667863095,0.018106214850023505,0,19.899999618530273,3,1,0.4935514413582951,49.35514413582951,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,47.222520313742514,-3.367477989793514,-4.11343042737366,0.7459524375801463,127.69866157531739,-7.201793578686192,149.38104248046875,-20.6712809080765,318097480.0,0.782243543708677,2.552336027579516,7.208913323712429,-15.394404613627643,0.00859418207315299,0,19.799999237060547,3,1,0.5125492980661013,51.25492980661013,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
