Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,48.915170253980506,-0.007437513571886711,0.6739942542289469,-0.6814317678008336,114.64312892913819,21.476411034269834,148.8209991455078,-6.421567305603236,222445525.0,0.8312381199846569,-4.010212318411888,1.7525468157445045,-6.049227544860869,0.03139106037169204,0,13.579999923706055,12,4,-0.23595007641755972,-23.59500764175597,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Dec,0
2024-12-12,137.0350888468848,138.39464386571996,135.7555094472505,137.2949981689453,159211400,46.402576188783044,-0.23257201325901633,0.49268100073135424,-0.7252530139903706,114.94152610778809,19.44769033273051,148.8209991455078,-7.7448754159304505,220810930.0,0.7210304308758629,-5.321954274086737,1.484752357991792,-6.098683489613499,-0.014141165568019254,1,13.920000076293945,12,4,-0.19163947935959658,-19.16394793595966,RSI 45-50,<10% below,10-20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Dec,0
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,42.69783117825123,-0.65272292873928,0.2636002148372274,-0.9163231435765073,115.21723789215088,16.48085531745298,148.8209991455078,-9.820505882571272,222663510.0,1.0397523150515322,-5.749799263621913,-2.886628011934955,-8.517824217403936,-0.022498809426563127,2,13.8100004196167,12,4,-0.1900185962407761,-19.00185962407761,RSI 40-45,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,2 days,5-10% drop,Dec,0
2024-12-16,134.13605060932846,134.35597978271616,130.37728744797994,131.95677185058594,237951100,40.182136878600424,-1.153890093934507,-0.01989784691711949,-1.1339922470173875,115.46587814331055,14.282049357306844,148.8209991455078,-11.331886892140197,222054420.0,1.0715891176586352,-4.9059761127908335,-4.775947200807251,-7.022730940422061,-0.016759697139139607,3,14.6899995803833,12,4,-0.17401498557051698,-17.4014985570517,RSI 40-45,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% drop,Dec,1
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,38.43698225302297,-1.6617843981385363,-0.34827515716140284,-1.3135092409771334,115.69168994903565,12.66780707973314,148.8209991455078,-12.413375271310255,223964670.0,1.1582643816098317,-3.4648698933489763,-7.0305327261353305,-6.95754424135856,-0.012197038385766579,4,15.869999885559082,12,4,-0.16458306994254568,-16.458306994254567,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,0-5% drop,Dec,2
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,36.852513204594416,-2.1587929581374965,-0.7103787173566216,-1.4484142407808749,115.90645126342774,11.182579733968112,148.8209991455078,-13.407527611896608,226445150.0,1.225217232517455,-7.465352971990602,-11.176188785906794,-12.306040686027952,-0.01135050407143623,5,27.6200008392334,12,4,-0.13412258795504672,-13.412258795504673,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,5 days,5-10% drop,Dec,5
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,40.03609799658715,-2.382437266918174,-1.0447904272689321,-1.337646839649242,116.11638732910156,12.505374580260526,148.8209991455078,-12.21858658135801,221437525.0,0.9470806720766952,-4.849282016145118,-9.913159718711107,-10.419506349991426,0.013730304699117735,0,24.09000015258789,12,4,-0.1237331275423591,-12.37331275423591,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Dec,1
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,46.61865649404666,-2.209927464588162,-1.2778178347327782,-0.9321096298553839,116.3265830230713,15.75674710875575,148.8209991455078,-9.518233781903723,216716625.0,1.4144212517152295,0.33518939491270494,-5.433882586069638,-8.154861055820694,0.030762238773439643,0,18.360000610351562,12,4,-0.1549333033572292,-15.493330335722922,RSI 45-50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-23,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500,53.425805939120806,-1.6532475455201734,-1.3529037768902572,-0.3003437686299162,116.58731113433838,19.759389731917835,148.8209991455078,-6.17973732133049,213698990.0,0.8238387088305845,5.810600214918749,0.6195574435742257,-1.5994155162833756,0.03689689757521042,0,16.780000686645508,12,4,-0.18700900450963154,-18.700900450963154,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Dec,0
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000,54.123030374573474,-1.154400384073,-1.3132030983268057,0.15880271425380577,116.85955345153809,19.950901217968937,148.8209991455078,-5.810276554210836,201709745.0,0.521328307663073,7.538935011542369,3.81285082869931,3.0948953013986813,0.003937963469416328,0,14.270000457763672,12,4,-0.16509230062671654,-16.509230062671655,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,53.66682649342809,-0.773537434919092,-1.2052699656452632,0.43173253072617124,117.09966846466064,19.45735830536705,148.8209991455078,-6.005085750394258,198005640.0,0.5868802525018985,8.548597421176463,0.4450614775405537,2.2054082040378065,-0.002068263809008264,1,14.729999542236328,12,4,-0.16114630144110975,-16.114630144110976,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,49.17261943320498,-0.6991841549067317,-1.104052803497557,0.4048686485908253,117.33031036376953,16.734642551918654,148.8209991455078,-7.966537521840418,195216225.0,0.8738136392095482,4.8439058952479686,-0.24027077835440114,1.2409141535902002,-0.020867637223834,2,15.949999809265137,12,4,-0.14852393220876758,-14.852393220876758,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Dec,0
2024-12-30,134.78582934588258,140.2240495546706,133.97609715556487,137.44496154785156,167734700,49.91511854173609,-0.5946841647837289,-1.0021790757547915,0.4074949109710626,117.5780632019043,16.89677292254079,148.8209991455078,-7.644107795925678,196509800.0,0.853569134974439,2.0712747598899295,2.4134068481372895,-0.5428872419179442,0.0035033966693500673,0,17.399999618530273,12,4,-0.10530710035411239,-10.53071003541124,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,45.17698304288653,-0.7612203489072158,-0.9539873303852764,0.1927669814780606,117.81035594940185,13.95094800809511,148.8209991455078,-9.793632466613548,195708620.0,0.7953620029613412,-3.851934584387706,1.7348451112920937,-3.1239573760462602,-0.02327436419474105,1,17.350000381469727,12,4,-0.03237812185047262,-3.237812185047262,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Dec,0
2025-01-02,135.95546829733047,138.83453015425235,134.58592176996075,138.26470947265625,198247200,51.41619388436452,-0.5624431203416407,-0.8756784883765493,0.3132353680349086,118.05965389251709,17.114276481391418,148.8209991455078,-7.093279667159261,197400280.0,1.004290368787724,-1.3621476590138348,6.07409592575423,-1.3834781022580955,0.029935279219117872,0,17.93000030517578,1,1,-0.021383648909275466,-2.1383648909275466,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.09778795920966,0.0909380453150277,-0.6823551816382339,0.7732932269532616,118.33502941131592,22.04558906545532,148.8209991455078,-2.9554400621830954,197305190.0,1.1622730248504867,3.2444794620619,12.070434370862792,-0.4547689476105954,0.04453757048093232,0,16.1299991607666,1,1,-0.06664085194907277,-6.664085194907276,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,64.02943354340721,0.9973486258975868,-0.3464144201310698,1.3437630460286565,118.63032947540283,25.92145966469887,149.38104248046875,0.0,201943000.0,1.314120321080701,9.065026348724725,14.34803358968435,3.012530384733525,0.03433227133768657,0,16.040000915527344,1,1,-0.09380667868184922,-9.380667868184922,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,51.50368876767426,0.9552937117025522,-0.0860727937643454,1.0413665054668977,118.87388278961181,17.85102194508444,149.38104248046875,-6.216958077745122,210106830.0,1.6743015921947897,1.9274072440883971,4.038603903745441,-1.614731676570158,-0.06216958077745127,1,17.81999969482422,1,1,-0.03252121780079875,-3.252121780079875,RSI>50,<10% below,10-20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,51.4686812898525,0.9090663190397379,0.11295502879647128,0.7961112902432667,119.10302421569824,17.599114795936956,149.38104248046875,-6.23702991551646,212008895.0,1.0723601950757773,4.333897442210088,0.31502396339400107,0.9365331613824912,-0.00021402417068083768,2,17.700000762939453,1,1,-0.040808167036904264,-4.080816703690426,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jan,0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.68355067070483,0.5275568221317712,0.19587538746353128,0.33168143466823996,119.30760967254639,13.878313501806558,149.38104248046875,-9.047700084046353,211887975.0,0.9797748078908206,-1.7352336018300218,-3.0737448169581127,0.6219087070157059,-0.029976334644661762,3,19.540000915527344,1,1,-0.03015145527090335,-3.015145527090335,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Jan,1
2025-01-13,129.94742663109315,133.4462801889749,129.4675728747113,133.1863555908203,204808900,43.88010076866931,0.00892090167923243,0.15848449030667153,-0.1495635886274391,119.51099746704102,11.442761263498538,149.38104248046875,-10.841192845314263,212883160.0,0.9620718707858339,-7.780168485935112,-4.788114992513181,-4.364363570304652,-0.019719047928696942,4,19.190000534057617,1,1,-0.002910579949523928,-0.2910579949523928,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Jan,1
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,42.376871229329836,-0.5147467657906759,0.023838239087202034,-0.538585004877878,119.71858612060547,10.022037229779455,149.38104248046875,-11.824937618975435,214702115.0,0.910985436729396,-11.82493761897544,-3.831844981131105,-4.0629089557240095,-0.011033624215658566,5,18.709999084472656,1,1,-0.003475362115355596,-0.3475362115355596,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,10-15% drop,Jan,3
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.2009202467164,-0.5618974844595641,-0.0933089056221512,-0.4685885788374129,119.94803791046142,13.545324430910807,149.38104248046875,-8.826858795183085,212387235.0,0.8720735970784684,-2.7829132686925884,-0.9091440965416586,1.4823214057102518,0.03400143694638924,0,16.1200008392334,1,1,-0.005340308845209973,-0.5340308845209973,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,45.26459012244046,-0.8053586828793016,-0.2357188610735813,-0.5696398218057203,120.16410900115967,11.11990612429779,149.38104248046875,-10.61366094386055,210951460.0,0.9918660909007219,-4.667760656899633,-0.5361591744073912,1.1893844056587444,-0.019597900489832676,1,16.600000381469727,1,1,0.00937642558785634,0.9376425587856341,RSI 45-50,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.318382580055605,-0.6567775135915497,-0.319930591577175,-0.33684692201437466,120.40542575836182,14.334466961376116,149.38104248046875,-7.843124236197624,208040385.0,0.9670660819052032,1.3244039446631328,-0.43381115943864623,5.613934660354647,0.03099507975064153,0,15.970000267028809,1,1,0.01084016006637989,1.084016006637989,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,53.78175617039858,-0.2840761762654722,-0.3127597085148345,0.028683532249362265,120.66477603912354,16.673547271220173,149.38104248046875,-5.755193447571543,204055610.0,0.9690936701029685,5.704427369602172,-2.519555176845778,9.246757939958172,0.022656267058981383,0,15.0600004196167,1,1,-0.04038601354459348,-4.038601354459348,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,59.8154048113256,0.5087799563495139,-0.1484517755419648,0.6572317318914787,120.97060256958008,21.535189098006864,149.38104248046875,-1.579311440967959,205452220.0,1.1567234464538763,11.619641541883796,-1.5793114409679565,12.54212201268059,0.04430888193590321,0,15.100000381469727,1,1,-0.06580116871180164,-6.580116871180164,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.95073631910178,1.1361259300273616,0.1084637655719005,1.027662164455461,121.26666961669922,21.36210544286202,149.38104248046875,-1.4789420374355606,197921565.0,0.7877640822009466,8.059299768163864,5.052103176859335,9.294741516726646,0.00101979985104661,0,15.020000457763672,1,1,-0.04066718161129279,-4.066718161129279,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-24,148.32140487495408,148.92121448023644,141.8335400716498,142.5732879638672,234657600,53.949628871938486,1.2478574556858746,0.3363425035946953,0.9115149520911793,121.54411682128907,17.301677524629273,149.38104248046875,-4.55730821231326,200851770.0,1.1683123330205156,6.775479111795346,1.791455306598877,2.1121227835021683,-0.031245768554854614,1,14.850000381469727,1,1,-0.004816623166689182,-0.48166231666891823,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2025-01-27,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900,34.425856890222676,-0.6086765445841706,0.14733869395892213,-0.7560152385430927,121.70949363708496,-2.7346127327263754,149.38104248046875,-20.75218624704234,236535465.0,3.461767984771332,-14.007703607412402,-12.868818241882574,-15.547008425127052,-0.16968169831960267,2,17.899999618530273,1,1,0.18225714083532707,18.225714083532708,RSI 30-35,20-30% below,0-10% below,Extreme (>3x),MACD_Below_Signal,VIX 15-20,2 days,10-15% drop,Jan,6
2025-01-28,121.77011224340114,128.95776039928603,116.21193524354263,128.94776916503906,579666400,43.96444385383862,-1.213373115624023,-0.12480366795766691,-1.088569447666356,121.91928295135499,5.76486839779758,149.38104248046875,-13.678625464205938,259708505.0,2.231988513429701,-8.407287686697707,-3.1824479369367054,-7.8181836626525,0.08925874983614168,0,16.40999984741211,1,1,0.09879062390061155,9.879062390061154,RSI 40-45,10-20% below,0-10% above,Very High (2-3x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jan,0
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,40.76820714451334,-2.0951680587085946,-0.5188765461078525,-1.5762915126007422,122.08475597381592,1.2898652881798554,149.38104248046875,-17.21875626925722,274535405.0,1.7014949310454146,-15.890403793414665,-6.11717021188356,-9.714614713263359,-0.04101105692638529,1,16.559999465942383,1,1,0.15313762779258222,15.313762779258223,RSI 40-45,10-20% below,0-10% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-30,123.05968876955973,124.95906813052294,118.06132604433881,124.60918426513672,392925500,41.58947442020816,-2.686396987088841,-0.9523806343040502,-1.734016352784791,122.26712062835693,1.915530213473105,149.38104248046875,-16.582999960367058,285794945.0,1.3748511192176616,-15.330791442242397,-8.507046113240857,-9.338848902253904,0.007679955992906384,0,15.84000015258789,1,1,0.1550198909860694,15.501989098606938,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.796630153259294,-3.4842339162387077,-1.4587512906909819,-2.025482625547726,122.43751152038574,-1.9657712121741209,149.38104248046875,-19.64799001740172,297420040.0,1.305093967440795,-15.811249161599338,-10.10705793406208,-10.589027190093326,-0.036742990704274114,1,16.43000030517578,1,1,0.18974807820165185,18.974807820165186,RSI 35-40,10-20% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,5
2025-02-03,114.71241004430098,118.53115837860842,112.97298217131676,116.62178802490234,371235700,36.814404116423376,-4.34154707806897,-2.0353104481665794,-2.306236629902391,122.5837919998169,-4.86361522812368,149.38104248046875,-21.92999453719143,306069465.0,1.212913218899507,-1.4862344263788962,-15.285750720432823,-15.653250587442269,-0.028400092546333577,2,18.6200008392334,2,1,0.24312882547396275,24.312882547396274,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Feb,4
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,38.780176967407975,-4.805060931594724,-2.5892605448522086,-2.2158003867425156,122.75690967559814,-3.377227339635495,149.38104248046875,-20.598271513434955,307430840.0,0.8344966302014463,-8.016144421286652,-15.74949178510563,-17.872229826352882,0.017058062387236506,0,17.209999084472656,2,1,0.1967375756419507,19.67375756419507,RSI 35-40,20-30% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,4
2025-02-05,121.72011429490169,124.95905075493906,120.72044188886218,124.78910827636719,262230800,44.549711056771436,-4.620624087024055,-2.995533253286578,-1.625090833737477,122.95773902893066,1.4894298332906275,149.38104248046875,-16.46255361172547,307273510.0,0.85341167222648,0.9134951632176591,-15.122066700265613,-16.462553611725472,0.05208599334722619,0,15.770000457763672,2,1,0.15928350308791228,15.928350308791227,RSI 40-45,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,1
2025-02-06,127.37826606210074,128.72783001681898,125.16899078801299,128.63784790039062,251483600,47.84719840478685,-4.116443636660293,-3.2197153299613213,-0.8967283066989715,123.22014316558838,4.396768738956669,149.38104248046875,-13.886095742564022,302258580.0,0.8320147603419562,3.23303908858108,-12.59340283357785,-8.17753136134839,0.03084195149066793,0,15.5,2,1,0.1201682954921528,12.01682954921528,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,48.83446356607246,-3.582015167893047,-3.2921752975476664,-0.28983987034538083,123.47176471710205,5.12318758169183,149.38104248046875,-13.109821247260935,302300400.0,0.754832941008348,8.136907554094485,-8.960888334931738,-7.329963337927392,0.009014508191179216,0,16.540000915527344,2,1,0.12063684710087896,12.063684710087896,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,51.98221295271036,-2.825029363014835,-3.1987461106411,0.3737167476262653,123.7275133895874,7.919606124101364,149.38104248046875,-10.61366094386055,302769730.0,0.7166802969372137,14.495110543730938,12.793444794309416,-1.7217386050284111,0.02872776117199205,0,15.8100004196167,2,1,0.07713727331153253,7.713727331153253,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,51.28086604229428,-2.261158181834361,-3.0112285248797526,0.7500703430453917,123.99313564300537,7.0676330705559245,149.38104248046875,-11.128940260081988,301474405.0,0.5934248381715854,11.925850272837835,2.953712470214076,-0.3227358282939963,-0.0057646316166702904,1,16.020000457763672,2,1,0.08579259800575412,8.57925980057541,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,49.72327430983611,-1.9259899236400884,-2.7941808046318197,0.8681908809917314,124.23569389343261,5.522850792696056,149.38104248046875,-12.239837316988762,299708810.0,0.5347810763387303,5.054878353726422,6.014549586211904,-0.47054086133837547,-0.012500099134159393,2,15.890000343322754,2,1,0.12798420219992224,12.798420219992224,RSI 45-50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Feb,0
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000,53.52384789324153,-1.31049979572785,-2.497444602851026,1.1869448071231763,124.47349464416504,8.65420156260973,149.38104248046875,-9.462620211411101,300319445.0,0.6573999895344772,5.136772707377224,8.53588566547938,-0.6973121774973223,0.031645532786999775,0,15.100000381469727,2,1,0.14077108253762272,14.077108253762272,RSI>50,<10% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,56.557634686045084,-0.5294465976014067,-2.1038450018011026,1.574398404199696,124.72897983551026,11.284911569998918,149.38104248046875,-7.080220751399717,299631645.0,0.6523997156575367,6.939334896547389,15.640889716042938,3.9529979969776363,0.026313987278784312,0,14.770000457763672,2,1,0.11663665942813939,11.663665942813939,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600,57.02437168924249,0.1323835288124542,-1.6565992956783913,1.7889828244908454,124.99398525238037,11.488848505008036,149.38104248046875,-6.7121553415195105,300531035.0,0.7292977246093736,4.364767193218055,19.492555566582446,1.2272213931999731,0.003961109387652151,0,15.350000381469727,2,1,0.13181824005031584,13.181824005031583,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,56.82113638556514,0.6358440883859089,-1.1981106188655315,1.8339547072514404,125.27493644714356,11.103139346437757,149.38104248046875,-6.825936614259932,299020385.0,0.560282871684484,4.841850269834569,17.345132356287852,-1.1361296243870278,-0.0012196795108405656,1,15.270000457763672,2,1,0.13492442324735565,13.492442324735565,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,57.66219710253169,1.0932238506996441,-0.7398437249524965,1.8330675756521406,125.54641399383544,11.56360242971891,149.38104248046875,-6.23702991551646,294332995.0,0.4889142652864997,6.840013985792592,12.240646725878701,-4.732458736818157,0.0063205003339330545,0,15.65999984741211,2,1,0.0943170573689045,9.43170573689045,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.78598440964824,0.9861538822920863,-0.39464420350358,1.3807980857956663,125.77464916229248,6.846615518794138,149.38104248046875,-10.03814568497368,297948100.0,0.7659642736436312,-0.635677192013373,4.468442222857494,-8.687689540230481,-0.040539626315509114,1,18.209999084472656,2,1,0.16994265320391988,16.99426532039199,RSI>50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Feb,0
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.429520372261635,0.5600848401429062,-0.20369839477428275,0.7637832349171889,125.96539573669433,3.3913595423567227,149.38104248046875,-12.815352575875632,298784275.0,0.841346486524433,-6.172132425252519,0.33889753204821016,-8.652359032300216,-0.030870938711165197,2,18.979999542236328,2,1,0.2232553905376231,22.325539053762313,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,5-10% drop,Feb,0
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,42.9406023674076,-0.0711859390049483,-0.17719590362041587,0.10600996461546758,126.1458236694336,0.3509432040117297,149.38104248046875,-15.257972656538884,271414165.0,1.0000535528423875,-9.160697566017252,-5.1957734948306245,6.932952885780286,-0.028016630826993127,3,19.43000030517578,2,1,0.24982668072386494,24.982668072386495,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Feb,2
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.273391424495216,-0.19414150138217678,-0.18058502317276806,-0.013556478209408723,126.35020359039306,3.8676597128152546,149.38104248046875,-12.1461483113711,258558535.0,1.2475078418896517,-5.709970676158582,-1.1445886369150782,1.7753159759977821,0.036721145843673364,0,19.100000381469727,2,1,0.21896583878518472,21.89658387851847,RSI 45-50,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,0
2025-02-27,134.9557923740472,134.96578360804298,119.97070319337837,120.11065673828125,443175800,38.90162381333572,-1.1758332714803146,-0.3796346728342774,-0.7961985986460371,126.50727214813233,-5.05632229771031,149.38104248046875,-19.594444687326735,257361295.0,1.7219986400830007,-14.245938199029752,-8.380348378458159,-2.8698390009659236,-0.08478053304200983,1,21.1299991607666,2,1,0.3558575085129121,35.58575085129121,RSI 35-40,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Feb,5
