Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,38.436984868161545,-1.6617847386517894,-0.34827544456441045,-1.313509294087379,115.69169010162354,12.667806931133507,148.8209991455078,-12.413375271310255,223964670.0,1.1582643816098317,-3.4648698933489763,-7.0305327261353305,-6.95754424135856,-0.01219692416139928,4,15.869999885559082,12,4,-0.16458306994254568,-16.458306994254567,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,0-5% drop,Dec,2
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,36.85251580134679,-2.158793138246722,-0.7103789833008727,-1.4484141549458491,115.90645145416259,11.18257955100683,148.8209991455078,-13.407527611896608,226445150.0,1.225217232517455,-7.465352971990602,-11.176188785906794,-12.306040686027952,-0.01135050407143623,5,27.6200008392334,12,4,-0.13412258795504672,-13.412258795504673,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,5 days,5-10% drop,Dec,5
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,40.0361002918223,-2.38243731930217,-1.0447906505011322,-1.3376466688010378,116.11638748168946,12.505374432417835,148.8209991455078,-12.21858658135801,221437525.0,0.9470806720766952,-4.849292591072052,-9.913159718711107,-10.419506349991426,0.013730304699117735,0,24.09000015258789,12,4,-0.1237331275423591,-12.37331275423591,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Dec,1
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,46.61865822329855,-2.209927416305561,-1.2778180036620181,-0.932109412643543,116.32658317565918,15.756746956915329,148.8209991455078,-9.518233781903723,216716625.0,1.4144212517152295,0.33518939491270494,-5.433872452418531,-8.154861055820694,0.030762238773439643,0,18.360000610351562,12,4,-0.1549333033572292,-15.493330335722922,RSI 45-50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-23,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500,53.42580716453282,-1.653247418917971,-1.3529038867132088,-0.30034353220476206,116.58731128692627,19.759389575178375,148.8209991455078,-6.17973732133049,213698990.0,0.8238387088305845,5.8106124503030765,0.6195574435742257,-1.5994155162833756,0.03689689757521042,0,16.780000686645508,12,4,-0.18700900450963154,-18.700900450963154,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Dec,0
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000,54.12303155305541,-1.154400197552036,-1.3132031488809743,0.1588029513289384,116.85955360412598,19.95090106134456,148.8209991455078,-5.810276554210836,201709745.0,0.521328307663073,7.538935011542369,3.81285082869931,3.0948953013986813,0.003937963469416328,0,14.270000457763672,12,4,-0.16509230062671654,-16.509230062671655,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,53.66682768052279,-0.7735372035788259,-1.2052699598205447,0.4317327562417188,117.09966861724854,19.457358149706934,148.8209991455078,-6.005085750394258,198005640.0,0.5868802525018985,8.548597421176463,0.4450614775405537,2.2054082040378065,-0.002068263809008264,1,14.729999542236328,12,4,-0.16114630144110975,-16.114630144110976,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,49.1726206882933,-0.6991838910879835,-1.1040527460740326,0.4048688549860491,117.33031051635743,16.734642400105418,148.8209991455078,-7.966537521840418,195216225.0,0.8738136392095482,4.8439058952479686,-0.24028186552084163,1.2409141535902002,-0.020867637223834,2,15.949999809265137,12,4,-0.14852393220876758,-14.852393220876758,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Dec,0
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,49.91509648501747,-0.5946850957506911,-1.0021792160093643,0.40749412025867326,117.57806327819824,16.89675986910736,148.8209991455078,-7.644118049041267,196509800.0,0.853569134974439,2.071263428197345,2.413395478462088,-0.542898283392923,0.0035032852629626188,0,17.399999618530273,12,4,-0.10530700102757762,-10.530700102757763,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,45.17698170049324,-0.7612209881251886,-0.9539875704325292,0.19276658230734067,117.81035610198974,13.950947860505924,148.8209991455078,-9.793632466613548,195708620.0,0.7953620029613412,-3.851934584387706,1.7348568753773996,-3.123946708820524,-0.023274255761140172,1,17.350000381469727,12,4,-0.03237812185047262,-3.237812185047262,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Dec,0
2025-01-02,135.95545329338754,138.8345148325783,134.58590691715995,138.2646942138672,198247200,51.41617634529202,-0.5624447409221602,-0.8756790045304554,0.3132342636082952,118.05965400695801,17.114263443223678,148.8209991455078,-7.09328992027485,197400280.0,1.004290368787724,-1.3621585446128348,6.074084219497,-1.3834889855030785,0.02993516555623721,0,17.93000030517578,1,1,-0.021383540909901022,-2.138354090990102,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.0977968265545,0.09093689155420748,-0.6823558253135229,0.7732927168677304,118.33502952575684,22.04558894742594,148.8209991455078,-2.9554400621830954,197305190.0,1.1622730248504867,3.2444794620619,12.070434370862792,-0.4547689476105954,0.044537685755323686,0,16.1299991607666,1,1,-0.06664085194907277,-6.664085194907276,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,64.02944393827558,0.9973478510269729,-0.3464150900454238,1.3437629410723968,118.63032958984375,25.9214595432243,149.38104248046875,0.0,201943000.0,1.314120321080701,9.065026348724725,14.34803358968435,3.012530384733525,0.03433227133768657,0,16.040000915527344,1,1,-0.09380667868184922,-9.380667868184922,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,51.5036918240185,0.9552932425137044,-0.08607342353359815,1.0413666660473027,118.87388286590576,17.851021869446974,149.38104248046875,-6.216958077745122,210106830.0,1.6743015921947897,1.9274185598104454,4.038603903745441,-1.6147211336610234,-0.06216958077745127,1,17.81999969482422,1,1,-0.03252121780079875,-3.252121780079875,RSI>50,<10% below,10-20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,51.46868432930267,0.9090660946919797,0.11295448011151744,0.7961116145804623,119.10302433013916,17.59911468294107,149.38104248046875,-6.23702991551646,212008895.0,1.0723601950757773,4.333897442210088,0.31502396339400107,0.9365331613824912,-0.00021402417068083768,2,17.700000762939453,1,1,-0.040808167036904264,-4.080816703690426,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jan,0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.683551590595755,0.5275567921677862,0.1958749425227712,0.33168184964501496,119.30760974884033,13.878313428984498,149.38104248046875,-9.047700084046353,211887975.0,0.9797748078908206,-1.7352227574033097,-3.0737448169581127,0.6219087070157059,-0.029976334644661762,3,19.540000915527344,1,1,-0.03015145527090335,-3.015145527090335,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Jan,1
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,43.88011562968919,0.008922241577039358,0.15848440233362485,-0.1495621607565855,119.51099765777587,11.442773853326397,149.38104248046875,-10.841182630638551,212883160.0,0.9620718707858339,-7.780157920566388,-4.78810408435324,-4.364352613596678,-0.019718935620644085,4,19.190000534057617,1,1,-0.002910694183263063,-0.2910694183263063,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Jan,1
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,42.37686948686236,-0.5147455851341931,0.02383840484006125,-0.5385839899742544,119.71858631134033,10.022037054493067,149.38104248046875,-11.824937618975435,214702115.0,0.910985436729396,-11.82493761897544,-3.831844981131105,-4.062919618047411,-0.011033737518763242,5,18.709999084472656,1,1,-0.003475362115355596,-0.3475362115355596,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,10-15% drop,Jan,3
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.20092037176151,-0.561896442019588,-0.0933085645318686,-0.4685878774877194,119.94803806304931,13.545324286467919,149.38104248046875,-8.826858795183085,212387235.0,0.8720735970784684,-2.7829132686925884,-0.9091330957263555,1.4823214057102518,0.03400143694638924,0,16.1200008392334,1,1,-0.005340308845209973,-0.5340308845209973,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-16,138.59459191383036,138.70455649670012,133.44628474718112,133.52626037597656,209235600,45.26460520269915,-0.8053565433829135,-0.2357181603020776,-0.5696383830808359,120.16410919189452,11.119918646210344,149.38104248046875,-10.61365072918484,210951460.0,0.9918660909007219,-4.667749762752715,-0.5361478081193249,1.1894076701467249,-0.019597788453814435,1,16.600000381469727,1,1,0.00937631024079355,0.9376310240793551,RSI 45-50,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.31838220405718,-0.6567757561851124,-0.31992967947868456,-0.33684607670642785,120.40542594909668,14.334466780258287,149.38104248046875,-7.843124236197624,208040385.0,0.9670660819052032,1.3244039446631328,-0.4338001713879325,5.613934660354647,0.0309949619330947,0,15.970000267028809,1,1,0.01084016006637989,1.084016006637989,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,53.78175873343737,-0.2840747382446125,-0.31275869123187017,0.028683952987257677,120.66477619171143,16.673547123679434,149.38104248046875,-5.755193447571543,204055610.0,0.9690936701029685,5.7044152593423325,-2.519555176845778,9.246757939958172,0.022656267058981383,0,15.0600004196167,1,1,-0.04038601354459348,-4.038601354459348,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,59.815411451826286,0.5087811277517744,-0.14845072743514126,0.6572318551869156,120.97060272216797,21.535188944706825,149.38104248046875,-1.579311440967959,205452220.0,1.1567234464538763,11.619641541883796,-1.5793114409679565,12.54212201268059,0.04430888193590321,0,15.100000381469727,1,1,-0.06580116871180164,-6.580116871180164,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.95074303586577,1.136126879191096,0.10846479389010619,1.0276620853009897,121.2666697692871,21.362105290154048,149.38104248046875,-1.4789420374355606,197921565.0,0.7877640822009466,8.059299768163864,5.052103176859335,9.294741516726646,0.00101979985104661,0,15.020000457763672,1,1,-0.04066718161129279,-4.066718161129279,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,53.94961306099206,1.2478570026890452,0.336343235649894,0.9115137670391512,121.54411689758301,17.301664896882635,149.38104248046875,-4.557318426988971,200851770.0,1.1683123330205156,6.7754554824102975,1.791444412451959,2.1121118550360807,-0.031245872234980654,1,14.850000381469727,1,1,-0.0048165166579940966,-0.48165166579940966,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2025-01-27,124.75911743279188,128.35792888769186,116.6617649651342,118.3812026977539,818830900,34.425846697615086,-0.6086774823647545,0.14733909204696433,-0.7560165744117189,121.70949367523194,-2.734619031740616,149.38104248046875,-20.752191354380194,236535465.0,3.461767984771332,-14.007709149416536,-12.868823857285216,-15.547013867926552,-0.16968166296755394,2,17.899999618530273,1,1,0.1822572170290635,18.22572170290635,RSI 30-35,20-30% below,0-10% below,Extreme (>3x),MACD_Below_Signal,VIX 15-20,2 days,10-15% drop,Jan,6
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,43.96443187231441,-1.2133750311466827,-0.12480373259176508,-1.0885712985549176,121.91928291320801,5.7648559154054615,149.38104248046875,-13.678635678881648,259708505.0,2.231988513429701,-8.407298525147155,-3.1824704857717823,-7.818194570812443,0.08925869114097607,0,16.40999984741211,1,1,0.09879075392392611,9.879075392392611,RSI 40-45,10-20% below,0-10% above,Very High (2-3x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jan,0
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,40.768203462529634,-2.0951695012138316,-0.5188768863161783,-1.5762926148976533,122.08475589752197,1.28986535147853,149.38104248046875,-17.21875626925722,274535405.0,1.7014949310454146,-15.890403793414665,-6.11717021188356,-9.714614713263359,-0.0410109434462389,1,16.559999465942383,1,1,0.15313762779258222,15.313762779258223,RSI 40-45,10-20% below,0-10% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,41.589464737668884,-2.686398651170265,-0.9523812392869957,-1.7340174118832692,122.26712047576905,1.915524100722802,149.38104248046875,-16.583005067704914,285794945.0,1.3748511192176616,-15.330796626248699,-8.507051715041769,-9.33884438815612,0.007679894296106049,0,15.84000015258789,1,1,0.15501996170399468,15.501996170399469,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.79662373008156,-3.484235126343151,-1.4587520166982268,-2.025483109644924,122.43751132965087,-1.9657710594550293,149.38104248046875,-19.64799001740172,297420040.0,1.305093967440795,-15.811240151366457,-10.107068206628966,-10.589027190093326,-0.03674293172733545,1,16.43000030517578,1,1,0.18974807820165185,18.974807820165186,RSI 35-40,10-20% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,5
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,36.81440085408311,-4.341547310090419,-2.0353110753766654,-2.306236234713754,122.58379188537597,-4.863608915486937,149.38104248046875,-21.929989429853574,306069465.0,1.212913218899507,-1.4862216326261501,-15.2857451784287,-15.65323576103469,-0.02840002898429128,2,18.6200008392334,2,1,0.2431287441485106,24.31287441485106,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Feb,4
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,38.78016804305517,-4.805061003280358,-2.589261060957404,-2.2157999423229535,122.75690952301025,-3.3772272195325628,149.38104248046875,-20.598271513434955,307430840.0,0.8344966302014463,-8.01613353655073,-15.74949178510563,-17.872229826352882,0.017057995851327057,0,17.209999084472656,2,1,0.1967375756419507,19.67375756419507,RSI 35-40,20-30% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,4
2025-02-05,121.72012173666313,124.95905839472358,120.72044926950534,124.78911590576172,262230800,44.549714146981266,-4.620623423660874,-2.995533533498098,-1.6250898901627755,122.95773891448975,1.4894361326419534,149.38104248046875,-16.462548504387613,307273510.0,0.85341167222648,0.9135013328976704,-15.122061510972651,-16.46254850438761,0.0520860576699802,0,15.770000457763672,2,1,0.1592834322112886,15.92834322112886,RSI 40-45,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,1
2025-02-06,127.37826606210074,128.72783001681898,125.16899078801299,128.63784790039062,251483600,47.847197339562456,-4.116443013576514,-3.2197154295137813,-0.8967275840627331,123.22014305114746,4.39676883591535,149.38104248046875,-13.886095742564022,302258580.0,0.8320147603419562,3.233045409187696,-12.59340283357785,-8.17753136134839,0.030841888466742517,0,15.5,2,1,0.1201682954921528,12.01682954921528,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,48.83446327442828,-3.582014583467881,-3.2921752603046013,-0.28983932316327987,123.47176460266114,5.123187679126197,149.38104248046875,-13.109821247260935,302300400.0,0.754832941008348,8.136907554094485,-8.96087859154453,-7.329963337927392,0.009014508191179216,0,16.540000915527344,2,1,0.12063684710087896,12.063684710087896,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-10,130.04738916543755,134.955784699492,129.91744211571256,133.52626037597656,216989100,51.98222702200822,-2.825027598312545,-3.19874572790619,0.37371812959364537,123.7275133895874,7.919618456676912,149.38104248046875,-10.61365072918484,302769730.0,0.7166802969372137,14.495116137458353,12.793464953123014,-1.7217273742231254,0.028727878730453238,0,15.8100004196167,2,1,0.07713715022106027,7.713715022106027,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,51.28086588481214,-2.2611567297494446,-3.0112279282748413,0.7500711985253967,123.9931356048584,7.067633103495706,149.38104248046875,-11.128940260081988,301474405.0,0.5934248381715854,11.925850272837835,2.953724653047307,-0.3227472480386684,-0.005764745233480362,1,16.020000457763672,2,1,0.08579259800575412,8.57925980057541,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-12,129.97743275203294,132.19670709360815,129.03773808890557,131.09706115722656,160278600,49.72328775613661,-1.9259875158059572,-2.794179845781065,0.8681923299751078,124.23569389343261,5.52286307482576,149.38104248046875,-12.239827102313052,299708810.0,0.5347810763387303,5.054884158509854,6.0145619255719485,-0.47052927679799295,-0.012499984196003622,2,15.890000343322754,2,1,0.1279841873034484,12.79841873034484,RSI 45-50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Feb,0
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000,53.523849032024806,-1.3104978837523618,-2.4974434533753245,1.1869455696229627,124.47349468231201,8.65420152931085,149.38104248046875,-9.462620211411101,300319445.0,0.6573999895344772,5.136772707377224,8.535892310761174,-0.6973121774973223,0.03164541271061183,0,15.100000381469727,2,1,0.14077108253762272,14.077108253762272,RSI>50,<10% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,56.55763775577189,-0.5294450959081018,-2.10384378188188,1.5743986859737782,124.72897979736328,11.284911604034178,149.38104248046875,-7.080220751399717,299631645.0,0.6523997156575367,6.939334896547389,15.640889716042938,3.952986117689883,0.026313987278784312,0,14.770000457763672,2,1,0.11663665942813939,11.663665942813939,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600,57.024375031179005,0.13238469194635627,-1.6565980871162327,1.788982779062589,124.9939852142334,11.488848539033365,149.38104248046875,-6.7121553415195105,300531035.0,0.7292977246093736,4.364755266875164,19.492547749382894,1.2272213931999731,0.003961109387652151,0,15.350000381469727,2,1,0.13181802105767537,13.181802105767538,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,56.82113958317294,0.6358449730115865,-1.198109475090669,1.8339544481022554,125.27493640899658,11.103139380269338,149.38104248046875,-6.825936614259932,299020385.0,0.560282871684484,4.841850269834569,17.345132356287852,-1.1361296243870278,-0.0012196795108405656,1,15.270000457763672,2,1,0.13492442324735565,13.492442324735565,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,57.662200775173986,1.0932245070396789,-0.7398426786645994,1.8330671857042784,125.5464139175415,11.563602497515568,149.38104248046875,-6.23702991551646,294332995.0,0.4889142652864997,6.8400015503556455,12.240639863676272,-4.732458736818157,0.0063205003339330545,0,15.65999984741211,2,1,0.0943170573689045,9.43170573689045,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.78598377525438,0.9861543522961824,-0.394643272472443,1.3807976247686256,125.77464904785157,6.846615616012647,149.38104248046875,-10.03814568497368,297948100.0,0.7659642736436312,-0.635677192013373,4.468442222857494,-8.687689540230481,-0.040539626315509114,1,18.209999084472656,2,1,0.16994265320391988,16.99426532039199,RSI>50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Feb,0
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.429517551285244,0.5600851588011437,-0.20369758621772566,0.7637827450188694,125.96539562225342,3.391359636288878,149.38104248046875,-12.815352575875632,298784275.0,0.841346486524433,-6.172132425252519,0.33889753204821016,-8.652349255892911,-0.030870938711165197,2,18.979999542236328,2,1,0.2232553905376231,22.325539053762313,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,5-10% drop,Feb,0
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,42.94059809854722,-0.0711857425539506,-0.17719521748497064,0.10600947493102003,126.14582359313965,0.35094326470473547,149.38104248046875,-15.257972656538884,271414165.0,1.0000535528423875,-9.160697566017252,-5.195784328637332,6.932959777361614,-0.028016630826993127,3,19.43000030517578,2,1,0.24982668072386494,24.982668072386495,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Feb,2
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.273389854579044,-0.19414140291635817,-0.18058445457124817,-0.01355694834511001,126.3502035522461,3.867659744174412,149.38104248046875,-12.1461483113711,258558535.0,1.2475078418896517,-5.709970676158582,-1.1445886369150782,1.7753280193876897,0.036721145843673364,0,19.100000381469727,2,1,0.2189657225162276,21.896572251622757,RSI 45-50,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,0
2025-02-27,134.9557838016939,134.96577503505506,119.97069557287365,120.11064910888672,443175800,38.90161411227924,-1.1758338595183773,-0.379634335560674,-0.7961995239577033,126.50727207183837,-5.056328271246944,149.38104248046875,-19.59444979466459,257361295.0,1.7219986400830007,-14.245943646103198,-8.380364862003798,-2.869845170645946,-0.0847805911764884,1,21.1299991607666,2,1,0.3558575946365983,35.58575946365983,RSI 35-40,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Feb,5
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,43.92600256245836,-1.5511785228979136,-0.613943173028122,-0.9372353498697916,126.68253089904785,-1.4235973659310461,149.38104248046875,-16.402322776397888,257169575.0,1.5129748532655933,-7.074306260004692,-7.665013700630041,0.21660129504026404,0.03970033175713383,0,19.6299991607666,2,1,0.31385285973962485,31.385285973962485,RSI 40-45,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,2
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,36.55541835305418,-2.6936159504984545,-1.0298777285221885,-1.663738221976266,126.800904006958,-10.077426256111393,149.38104248046875,-23.669941968384354,258330590.0,1.592461039941108,-12.450115603157453,-17.853810406286065,-5.00541548600173,-0.08693565937899761,1,22.780000686645508,3,1,0.4461391050957917,44.61391050957917,RSI 35-40,20-30% below,10-20% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,7
2025-03-04,110.61375634258967,119.27091565466138,110.07393231302608,115.9520034790039,398163300,38.52947251776751,-3.4040819076383855,-1.504718564345428,-1.8993633432929575,126.92414161682129,-8.644642380912696,149.38104248046875,-22.378367727508408,259676970.0,1.5333023178759364,-8.402436540856428,-16.793412307189303,-0.574328470536023,0.016920912602227833,0,23.510000228881836,3,1,0.4147469206762626,41.474692067626265,RSI 35-40,20-30% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,5
2025-03-05,117.54148083895355,118.24124845757764,114.47248692259635,117.2615737915039,284337900,39.89645595274216,-3.8174546763931687,-1.967265786754976,-1.8501888896381926,127.03756633758545,-7.695355655746064,149.38104248046875,-21.5017033993215,261066365.0,1.0891403034626848,-10.648998203412074,-15.750914204851174,-1.1377987647200993,0.011294072316198722,0,21.93000030517578,3,1,0.4554779143834149,45.54779143834149,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,6
