Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-11-15,144.81255966940228,145.18242335032573,140.02446543358045,141.9237060546875,250132900,53.582612461541096,3.940505129356893,4.279401717209583,-0.33889658785269017,108.8353052520752,30.40226765200476,148.8209991455078,-4.634623561475067,206629865.0,1.2105360471488475,-3.8271395075959225,4.859664374197359,2.884048164773545,-0.032570295907606295,1,16.139999389648438,11,4,-0.23653021273155295,-23.653021273155296,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Nov,0
2024-11-18,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300,50.904335635067774,3.3644745262827485,4.096416279024217,-0.7319417527414682,109.20517944335937,28.285509992115777,148.8209991455078,-5.863808070698924,204462405.0,1.0818874012559914,-3.5178386683039076,3.01357431844822,-2.477225157723051,-0.012889211526535771,2,15.579999923706055,11,4,-0.21392977061456264,-21.392977061456264,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Nov,0
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,59.14770192561273,3.4218479752306905,3.961502618265512,-0.5396546430348215,109.59348979949951,34.08800236241528,148.8209991455078,-1.2560579251815802,204538570.0,1.1138970024088855,-0.8631548845800197,5.074689267053101,2.3817785500028554,0.048947700677948625,0,16.350000381469727,11,4,-0.24877380789705505,-24.877380789705505,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Nov,0
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,57.45164669228633,3.3384942242769284,3.8369009394677955,-0.4984067151908671,109.98174404144287,32.59670488963122,148.8209991455078,-2.0083392690328328,205735655.0,1.5061643058418823,-0.2597851212932434,0.19229652348264903,4.535690042786622,-0.0076185062905554934,1,17.15999984741211,11,4,-0.3021016908931088,-30.210169089310877,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Nov,0
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,58.34744029849397,3.297340841054819,3.7289889197852,-0.43164807873038136,110.36452251434326,32.84328953044048,148.8209991455078,-1.484425568686493,217165240.0,1.846274293252456,-0.061325630046482615,-1.4844255686864982,4.458374853858271,0.005346513126098795,0,16.8700008392334,11,4,-0.3568884580138848,-35.68884580138848,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Nov,0
2024-11-22,145.8721561256333,147.1016796207282,141.0440838257902,141.89373779296875,236406200,51.307967843290925,2.851147032905402,3.553420542409241,-0.702273509503839,110.72599899291993,28.1485279731292,148.8209991455078,-4.654760680491079,218729445.0,1.0808156167542966,-0.0211157547613694,-3.8474471329644877,0.28968038956511677,-0.032181054925635055,1,15.239999771118164,11,4,-0.3120415977893889,-31.204159778938887,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Nov,0
2024-11-25,141.93371415065735,141.99368792347047,135.7661620516237,135.96607971191406,344941900,44.107949314951284,1.9962116721012535,3.2419787683476438,-1.2457670962463903,111.04538467407227,22.441900769659338,148.8209991455078,-8.637839758772898,227297205.0,1.517580913500454,-2.946828027797588,-6.361002040251218,-3.2023901446401215,-0.04177533253584087,2,14.600000381469727,11,4,-0.2919019696940961,-29.19019696940961,RSI 40-45,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Nov,0
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013385,136.86572265625,190287700,45.36115407190256,1.3754080582319546,2.8686646263245064,-1.4932565680925518,111.36869396209717,22.894251325987895,148.8209991455078,-8.033326316784565,228931910.0,0.8311978002542328,-6.863477646525229,-7.66739008854721,-3.0654826553582537,0.006616671939369878,0,14.100000381469727,11,4,-0.16485247109357437,-16.485247109357438,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Nov,0
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,43.516437616150924,0.747357951471912,2.4444032913539875,-1.6970453398820755,111.68470588684082,21.13237000760893,148.8209991455078,-9.094595552013901,231279550.0,0.9787761174734212,-7.231489118687506,-7.472487907202452,-2.8706861816491958,-0.011539715341721934,1,14.100000381469727,11,4,-0.20505897446742516,-20.505897446742516,RSI 40-45,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Nov,0
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,47.732411112163234,0.47882597187995657,2.0512878274591815,-1.572461855579225,112.00640754699707,23.38151782119328,148.8209991455078,-7.139982608665339,224870730.0,0.6308655644067149,-5.740774565469319,-5.798579629343981,4.135293218091984,0.021501614290346582,0,13.510000228881836,11,4,-0.1974840122202629,-19.748401222026292,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Nov,0
2024-12-02,138.77496038075373,140.39431322408433,137.76536630294407,138.57504272460938,171682800,48.27532452669491,0.29328135289537727,1.6996865325464208,-1.4064051796510435,112.33621467590332,23.357408049048686,148.8209991455078,-6.884751802318291,223098480.0,0.769538187799397,-2.3388594309930344,-2.3594813179327323,2.3855201832412076,0.0027485543672842727,0,13.34000015258789,12,4,-0.20127093588899114,-20.127093588899115,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Dec,0
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,50.64367731990997,0.274547155603301,1.4146586571577968,-1.1401115015544958,112.6743935394287,24.433247283659735,148.8209991455078,-5.7899036135362865,221942770.0,0.7407945751060059,3.117194402712342,0.07850801657469653,3.0944482324483324,0.011757990339645197,0,13.300000190734863,12,4,-0.19992842089774587,-19.992842089774587,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Dec,0
2024-12-04,141.94371889092554,145.73221002899123,140.23438993110327,145.0824737548828,231224300,56.992677669991636,0.6458741743699647,1.2609017606002304,-0.6150275862302657,113.05275806427002,28.33165350322902,148.8209991455078,-2.512095344131983,225477115.0,1.0254889947478705,6.003512741659867,-1.272014659895493,3.7381238157365493,0.03479253705418417,0,13.449999809265137,12,4,-0.27995861434299607,-27.995861434299606,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-05,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,56.87964331482848,0.9238573164708441,1.1934928717743531,-0.269635555303509,113.4406665802002,27.831139678398625,148.8209991455078,-2.5591161322213076,222005980.0,0.7775520281030268,7.189318896361141,-0.5620650360244617,-0.3708493440657934,-0.00048232432787742585,1,13.539999961853027,12,4,-0.3002942377571134,-30.02942377571134,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-06,144.5526526293818,145.65228325014007,141.26372149336697,142.3933563232422,188505600,52.669113128004454,0.9221877931428253,1.1392318560480477,-0.21704406290522238,113.76018321990966,25.169767042289102,148.8209991455078,-4.319042916773513,221065095.0,0.8527153506527116,3.0378410118142574,-2.87732915780069,-4.319042916773508,-0.01806148214891312,2,12.770000457763672,12,4,-0.319580779501175,-31.958077950117502,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% gain,Dec,0
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,47.43035029591692,0.6208911867117592,1.03556372218079,-0.4146725354690308,114.06016162872315,21.65906516850243,148.8209991455078,-6.757428612939043,221747235.0,0.853713463439578,0.13673720668063716,-2.2053203153665213,-5.967918915084757,-0.02548454541528611,3,14.1899995803833,12,4,-0.2875218054134605,-28.75218054134605,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Dec,1
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,42.716115154822425,0.07950748759381554,0.8443524752633952,-0.7648449876695796,114.3400719833374,18.091369450610976,148.8209991455078,-9.269688006920443,223132000.0,0.9412406109388165,-3.693642748341497,-0.6915863706366543,-7.008596587741578,-0.02694326589892848,4,14.180000305175781,12,4,-0.23950949299856894,-23.950949299856894,RSI 40-45,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,4 days,0-5% drop,Dec,1
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,48.9151697132656,-0.007437526764675795,0.673994474857781,-0.6814320016224568,114.64312915802002,21.476410791745547,148.8209991455078,-6.421567305603236,222445525.0,0.8312381199846569,-4.010212318411888,1.7525468157445045,-6.049217873650248,0.03139106037169204,0,13.579999923706055,12,4,-0.23595013120109953,-23.595013120109954,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Dec,0
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,46.40259400310407,-0.23257083570823056,0.49268141274457866,-0.7252522484528092,114.94152652740479,19.447703171925408,148.8209991455078,-7.744865162814861,220810930.0,0.7210304308758629,-5.321943751690816,1.4847636368763073,-6.098673053542258,-0.014141056000939622,1,13.920000076293945,12,4,-0.19163956919973246,-19.163956919973245,RSI 45-50,<10% below,10-20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Dec,0
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,42.69782918337842,-0.6527220489144838,0.26360072041276617,-0.91632276932725,115.21723827362061,16.48085493179957,148.8209991455078,-9.820505882571272,222663510.0,1.0397523150515322,-5.749799263621913,-2.886628011934955,-8.517824217403936,-0.022498918064773,2,13.8100004196167,12,4,-0.1900185962407761,-19.00185962407761,RSI 40-45,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,2 days,5-10% drop,Dec,0
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100,40.18211888529271,-1.1538906746226303,-0.01989755859431311,-1.1339931160283172,115.46587837219238,14.282035915794836,148.8209991455078,-11.331897145255786,222054420.0,1.0715891176586352,-4.905987108965048,-4.775958212017328,-7.022751688185236,-0.01675981083589173,3,14.6899995803833,12,4,-0.17401494787531524,-17.401494787531526,RSI 40-45,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% drop,Dec,1
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,38.43698149827582,-1.661784899260283,-0.34827502672750715,-1.3135098725327758,115.69169013977051,12.667806893983593,148.8209991455078,-12.413375271310255,223964670.0,1.1582643816098317,-3.4648698933489763,-7.0305327261353305,-6.95754424135856,-0.01219692416139928,4,15.869999885559082,12,4,-0.16458306994254568,-16.458306994254567,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,0-5% drop,Dec,2
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,36.8525124044035,-2.1587933912101676,-0.7103786996240393,-1.4484146915861282,115.90645145416259,11.18257955100683,148.8209991455078,-13.407527611896608,226445150.0,1.225217232517455,-7.465352971990602,-11.176188785906794,-12.306040686027952,-0.01135050407143623,5,27.6200008392334,12,4,-0.13412258795504672,-13.412258795504673,RSI 35-40,10-20% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,5 days,5-10% drop,Dec,5
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,40.036097382803426,-2.382437641740694,-1.0447904880473704,-1.3376471536933234,116.11638748168946,12.505374432417835,148.8209991455078,-12.21858658135801,221437525.0,0.9470806720766952,-4.849292591072052,-9.913159718711107,-10.419506349991426,0.013730304699117735,0,24.09000015258789,12,4,-0.1237331275423591,-12.37331275423591,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Dec,1
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,46.61865621650091,-2.20992778950162,-1.2778179483382204,-0.9321098411633997,116.32658317565918,15.756746956915329,148.8209991455078,-9.518233781903723,216716625.0,1.4144212517152295,0.33518939491270494,-5.433882586069638,-8.154861055820694,0.030762238773439643,0,18.360000610351562,12,4,-0.15493336001569213,-15.493336001569213,RSI 45-50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-23,136.23534836132282,139.7441928628519,135.07572475974197,139.62423706054688,176053500,53.42578769948624,-1.6532490448537658,-1.3529041676413296,-0.3003448772124362,116.58731121063232,19.759376565683826,148.8209991455078,-6.179747574446078,213698990.0,0.8238387088305845,5.810600886826167,0.6195464474000101,-1.5994368516341506,0.036896784258284576,0,16.780000686645508,12,4,-0.1870089156621766,-18.70089156621766,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Dec,0
2024-12-24,139.9541431061549,141.85351466107915,138.60457919611483,140.174072265625,105157000,54.12301270143338,-1.1544027864498503,-1.313203891403034,0.15880110495318367,116.85955348968506,19.950888121438755,148.8209991455078,-5.810286807326425,201709745.0,0.521328307663073,7.538923305285139,3.8128395280486727,3.094884078901794,0.00393796389977541,0,14.270000457763672,12,4,-0.16509220974200256,-16.509220974200257,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-26,139.65423488647767,140.8038673288582,137.68487898660138,139.8841552734375,116205600,53.66680877886933,-0.7735405174310017,-1.2052712166086275,0.43173069917762574,117.09966846466064,19.457345274767334,148.8209991455078,-6.005096003509847,198005640.0,0.5868802525018985,8.548585580521827,0.44505052083259056,2.2053970553084,-0.0020682640341511682,1,14.729999542236328,12,4,-0.1611461553967909,-16.11461553967909,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Dec,0
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,49.17262300891063,-0.6991865179342653,-1.1040542768737551,0.4048677589394898,117.33031036376953,16.734642551918654,148.8209991455078,-7.966537521840418,195216225.0,0.8738136392095482,4.8439058952479686,-0.24028186552084163,1.2409141535902002,-0.020867530418498093,2,15.949999809265137,12,4,-0.14852393220876758,-14.852393220876758,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Dec,0
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,49.91509939901829,-0.5946871544089163,-1.0021808523807874,0.40749369797187107,117.57806316375732,16.896759982885158,148.8209991455078,-7.644118049041267,196509800.0,0.853569134974439,2.071263428197345,2.413395478462088,-0.542898283392923,0.0035032852629626188,0,17.399999618530273,12,4,-0.10530705653630845,-10.530705653630845,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Dec,0
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,45.176980714857876,-0.7612225781613802,-0.9539891975369059,0.19276661937552575,117.81035594940185,13.95094800809511,148.8209991455078,-9.793632466613548,195708620.0,0.7953620029613412,-3.851924076877833,1.7348568753773996,-3.1239573760462602,-0.023274255761140172,1,17.350000381469727,12,4,-0.03237812185047262,-3.237812185047262,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Dec,0
2025-01-02,135.95546829733047,138.83453015425235,134.58592176996075,138.26470947265625,198247200,51.416200693675464,-0.562444728458928,-0.8756803037213103,0.3132355752623823,118.05965396881103,17.114276405708406,148.8209991455078,-7.093279667159261,197400280.0,1.004290368787724,-1.3621369216916035,6.07409592575423,-1.3834781022580955,0.029935279219117872,0,17.93000030517578,1,1,-0.021383648909275466,-2.1383648909275466,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.09780288829486,0.09093694216957715,-0.6823568545431329,0.77329379671271,118.3350294494629,22.04558902611219,148.8209991455078,-2.9554400621830954,197305190.0,1.1622730248504867,3.2444907241361065,12.070434370862792,-0.4547689476105954,0.04453757048093232,0,16.1299991607666,1,1,-0.06664085194907277,-6.664085194907276,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,64.02945186475293,0.9973479309568063,-0.34641589744314505,1.3437638283999513,118.63032951354981,25.921459624207344,149.38104248046875,0.0,201943000.0,1.314120321080701,9.065026348724725,14.34803358968435,3.012530384733525,0.03433227133768657,0,16.040000915527344,1,1,-0.09380667868184922,-9.380667868184922,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,51.50369289701973,0.9552933444998075,-0.08607404905455454,1.0413673935543621,118.87388282775879,17.8510219072657,149.38104248046875,-6.216958077745122,210106830.0,1.6743015921947897,1.9274185598104454,4.038603903745441,-1.614731676570158,-0.06216958077745127,1,17.81999969482422,1,1,-0.03252121780079875,-3.252121780079875,RSI>50,<10% below,10-20% above,High (1.5-2x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,51.468685386763994,0.9090662127964322,0.1129540033156428,0.7961122094807894,119.10302429199218,17.59911472060637,149.38104248046875,-6.23702991551646,212008895.0,1.0723601950757773,4.333897442210088,0.315034926288571,0.9365331613824912,-0.00021402417068083768,2,17.700000762939453,1,1,-0.040808167036904264,-4.080816703690426,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Jan,0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.68355071351847,0.5275569215546341,0.19587458696344107,0.331682334591193,119.30760971069336,13.878313465395534,149.38104248046875,-9.047700084046353,211887975.0,0.9797748078908206,-1.7352336018300218,-3.0737342659534983,0.6219087070157059,-0.029976334644661762,3,19.540000915527344,1,1,-0.03015145527090335,-3.015145527090335,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,0-5% drop,Jan,1
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,43.88011379410712,0.008922378328861669,0.1584841452365252,-0.14956176690766354,119.51099758148193,11.442773924469714,149.38104248046875,-10.841182630638551,212883160.0,0.9620718707858339,-7.780157920566388,-4.788093698486207,-4.364352613596678,-0.019718935620644085,4,19.190000534057617,1,1,-0.002910694183263063,-0.2910694183263063,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Jan,1
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,42.37686719053091,-0.5147454441705008,0.023838227355120006,-0.5385836715256208,119.71858619689941,10.022037159664903,149.38104248046875,-11.824937618975435,214702115.0,0.910985436729396,-11.82493761897544,-3.831844981131105,-4.062919618047411,-0.011033737518763242,5,18.709999084472656,1,1,-0.003475362115355596,-0.3475362115355596,RSI 40-45,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,5 days,10-15% drop,Jan,3
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.200920131197165,-0.5618962993623882,-0.09330867798838163,-0.46858762137400656,119.94803798675537,13.545324358689365,149.38104248046875,-8.826858795183085,212387235.0,0.8720735970784684,-2.7829132686925884,-0.9091330957263555,1.4823214057102518,0.03400143694638924,0,16.1200008392334,1,1,-0.005340308845209973,-0.5340308845209973,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,45.264588349713,-0.8053576182499569,-0.23571846604069668,-0.5696391522092602,120.16410907745362,11.119906053746142,149.38104248046875,-10.61366094386055,210951460.0,0.9918660909007219,-4.667760656899633,-0.5361591744073912,1.1893961066698377,-0.019597900489832676,1,16.600000381469727,1,1,0.00937642558785634,0.9376425587856341,RSI 45-50,10-20% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Jan,0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.31838357091005,-0.6567765554783875,-0.31993008392823485,-0.3368464715501527,120.40542587280274,14.334466852705416,149.38104248046875,-7.843124236197624,208040385.0,0.9670660819052032,1.3244039446631328,-0.43381115943864623,5.613934660354647,0.03099507975064153,0,15.970000267028809,1,1,0.01084016006637989,1.084016006637989,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Jan,0
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,53.781758749691924,-0.2840753125237825,-0.31275912964734437,0.028683817123561883,120.66477611541748,16.6735471974498,149.38104248046875,-5.755193447571543,204055610.0,0.9690936701029685,5.7044152593423325,-2.519555176845778,9.246757939958172,0.022656267058981383,0,15.0600004196167,1,1,-0.04038601354459348,-4.038601354459348,RSI>50,<10% below,10-20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,59.815409564535656,0.5087807363102002,-0.1484511564558355,0.6572318927660357,120.970602684021,21.535188983031826,149.38104248046875,-1.579311440967959,205452220.0,1.1567234464538763,11.619641541883796,-1.5793114409679565,12.54212201268059,0.04430888193590321,0,15.100000381469727,1,1,-0.06580116871180164,-6.580116871180164,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.95074111242678,1.1361266354592203,0.10846440192717566,1.0276622335320447,121.2666697692871,21.362105290154048,149.38104248046875,-1.4789420374355606,197921565.0,0.7877640822009466,8.059299768163864,5.052103176859335,9.294741516726646,0.00101979985104661,0,15.020000457763672,1,1,-0.04066718161129279,-4.066718161129279,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Jan,0
2025-01-24,148.32140487495408,148.92121448023644,141.8335400716498,142.5732879638672,234657600,53.94963094588204,1.2478580946871034,0.33634314047916125,0.9115149542079422,121.54411697387695,17.301677377367398,149.38104248046875,-4.55730821231326,200851770.0,1.1683123330205156,6.775479111795346,1.791455306598877,2.112133942792105,-0.031245768554854614,1,14.850000381469727,1,1,-0.004816623166689182,-0.48166231666891823,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2025-01-27,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900,34.42585356427621,-0.6086759649117823,0.14733931940097256,-0.7560152843127549,121.70949378967285,-2.7346128546685473,149.38104248046875,-20.75218624704234,236535465.0,3.461767984771332,-14.007703607412402,-12.868818241882574,-15.54699923191205,-0.16968169831960267,2,17.899999618530273,1,1,0.18225714083532707,18.225714083532708,RSI 30-35,20-30% below,0-10% below,Extreme (>3x),MACD_Below_Signal,VIX 15-20,2 days,10-15% drop,Jan,6
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,43.96443118208871,-1.213373806265622,-0.12480330573234638,-1.0885705005332758,121.91928302764893,5.764855816128076,149.38104248046875,-13.678635678881648,259708505.0,2.231988513429701,-8.407298525147155,-3.1824704857717823,-7.81818451547257,0.08925862094077885,0,16.40999984741211,1,1,0.09879075392392611,9.879075392392611,RSI 40-45,10-20% below,0-10% above,Very High (2-3x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Jan,0
2025-01-29,126.45856310434583,126.8484347440811,120.01067894543576,123.65947723388672,467120600,40.76819844424927,-2.0951691281272247,-0.518876470211322,-1.5762926579159027,122.08475593566895,1.2898590705686033,149.38104248046875,-17.218761376595072,274535405.0,1.7014949310454146,-15.890408982707616,-6.117176004153757,-9.71462028358273,-0.04101100261279511,1,16.559999465942383,1,1,0.1531376989374884,15.313769893748841,RSI 40-45,10-20% below,0-10% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,41.589466236100876,-2.6863983410829917,-0.952380844385656,-1.7340174966973358,122.26712051391601,1.9155240689254727,149.38104248046875,-16.583005067704914,285794945.0,1.3748511192176616,-15.330796626248699,-8.507051715041769,-9.33884438815612,0.007679956466735138,0,15.84000015258789,1,1,0.15501996170399468,15.501996170399469,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,3
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.796625605349256,-3.4842348691481106,-1.458751649338147,-2.0254832198099635,122.43751136779785,-1.9657710899988519,149.38104248046875,-19.64799001740172,297420040.0,1.305093967440795,-15.811249161599338,-10.10705793406208,-10.589027190093326,-0.03674293172733545,1,16.43000030517578,1,1,0.18974807820165185,18.974807820165186,RSI 35-40,10-20% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,15-20% drop,Jan,5
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,36.81440295510168,-4.341547097266158,-2.0353107389237493,-2.306236358342409,122.58379184722901,-4.863608885881354,149.38104248046875,-21.929989429853574,306069465.0,1.212913218899507,-1.4862279816107549,-15.2857451784287,-15.65324506947997,-0.02840002898429128,2,18.6200008392334,2,1,0.2431287441485106,24.31287441485106,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Feb,4
